English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
100-yen shop,A2,noun,100円ショップ、百円ショップ,ひゃくえんショップ,X,,X,収納用のかごを買いに、駅前の百円ショップへ寄った。,I stopped by the 100-yen shop near the station to buy some storage baskets.,,,7x53np2hzf
"a family, a household",B1,noun,一家,いっか,X,,X,火事で一家が避難し、近くの親戚の家に身を寄せた。,A family was evacuated after a fire and is staying with nearby relatives.,,,ww1zi4izdf
a few days ago,B1,noun,先日,せんじつ,X,,X,先日はお忙しい中、面接のお時間をいただきありがとうございました。,Thank you for taking the time to interview me the other day despite your busy schedule.,,,k4910doaxe
a glance,B2,adverb,一見,いっけん,X,,X,一見簡単そうだが、実際にやってみるとかなり難しい。,"At first glance it looks easy, but it is actually quite difficult when you try it.",,,tvi1de7e3d
a glance,B1,noun,一目,ひとめ,X,,X,入口のポスターを一目見て、その展覧会に行きたくなった。,One glance at the poster by the entrance made me want to see the exhibition.,,,vr32k13j2v
"a hassle, troublesome, annoying",B1,adjective,煩わしい,わずらわしい,X,,X,毎回パスワードを入力するのが煩わしいので、自動ログインを設定した。,"Entering my password every time is a hassle, so I enabled automatic login.",,,f8mbhwh7sg
a kind,B1,noun,一種,いっしゅ,X,,X,この香りをかぐと、一種の懐かしさを感じる。,This smell gives me a certain sense of nostalgia.,,,hammzonlyd
a large number of people,A1,noun,大勢,おおぜい,X,,X,駅前に人が大勢集まっていた。,A large crowd had gathered in front of the station.,,,rla4fzmtb8
a little,A1,adverb,少し,すこし,X,,X,あと少しで駅に着くよ。,We'll be at the station in a little bit.,,,nkpm5wt1d7
a little more,A2,noun,多め,おおめ,X,,X,今日は運動したので、ご飯を少し多めにしてください。,"I exercised today, so please give me a little extra rice.",,,kui45q7ry9
"a little, a moment",A1,adverb,ちょっと,ちょっと,X,,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on.",,,5k31qtoica
a long time ago,A2,noun,昔,むかし,X,,X,昔、この辺りには田んぼが多かった。,"A long time ago, there were many rice fields around here.",,,zpahm0arrr
a lot,A1,adverb,たくさん,たくさん,X,,X,写真、たくさん撮った？,Did you take lots of photos?,,,lscnqj3pur
a moment,B1,adverb,少々,しょうしょう,X,,X,ただいま確認しておりますので、少々お待ちください。,"We are checking now, so please wait a moment.",,,ym7ai70hjy
"a part, a link",B2,noun,一環,いっかん,X,,X,この調査は、地域の再開発計画の一環として行われた。,This survey was conducted as part of the community redevelopment plan.,,,b942u6kcew
a point,B1,noun,一点,いってん,X,,X,最後の一点を決めれば、こちらのチームが勝つ。,"If we score the final point, our team wins.",,,embk74they
a thousand yen,A1,numeral,千円,せんえん,X,,X,千円札しか持ってない。,I only have a thousand-yen bill.,,,t2zvyofev3
abandonment,B2,noun,放棄,ほうき,X,,,,,,,h8mpz39wkw
"abatement, reduction",B1,noun,軽減,けいげん,X,,X,新しい制度によって、子育て世帯の負担が軽減された。,The new system reduced the burden on households raising children.,,,84c8pqdwxx
abbey,B2,noun,修道院,しゅうどういん,X,,X,その修道院は十二世紀に建てられた。,The monastery was built in the twelfth century.,,,knwm3oww61
abbreviate,B2,verb,略す,りゃくす,X,,,,,,,ee0e9itjuq
abbreviation,B1,noun,略語,りゃくご,X,,X,「パソコン」は「パーソナルコンピューター」の略語だ。,“Pasokon” is an abbreviation of “personal computer.”,,,2zqan403m2
abdomen,B1,noun,腹,はら,X,,X,昼を食べていないので、もう腹がぺこぺこだ。,"I haven’t eaten lunch, so I’m starving.",,,53wrdbcvxk
abdominal muscles,B1,noun,腹筋,ふっきん,X,,X,毎朝少しずつ腹筋を鍛えている。,I do a little abdominal training every morning.,,,bufzv6z2hg
abduction,C,noun,拐取,かいしゅ,X,,,,,,,69kktno958
"abduction, kidnapping",B2,noun,拉致,らち,X,,,,,,,4x37rekqby
"ability, proficiency",B1,noun,能力,のうりょく,X,,X,この仕事では、問題を素早く判断する能力が求められる。,This job requires the ability to make quick judgments.,,,6zkn394bmw
"ability, skill",B1,noun,腕前,うでまえ,X,,X,包丁さばきを見れば、その料理人の腕前が分かる。,You can tell how skilled the chef is by watching their knife work.,,,x620ul8q7a
abnormality,B1,noun,異常,いじょう,X,,X,検査で異常が見つかったため、詳しく調べることになった。,"An abnormality was found during the examination, so further tests will be carried out.",,,y9w33kibg7
abolition,B1,noun,廃止,はいし,X,,X,利用者が減ったため、この制度は来年度で廃止される。,"Because usage has declined, this system will be abolished next fiscal year.",,,2uckfpol2i
abortion,B2,noun,中絶,ちゅうぜつ,X,,X,医師から中絶の方法やリスクについて説明を受けた。,The doctor explained the methods and risks of abortion.,,,04l5ptqb7d
about what time,A1,expression,何時ごろ,なんじごろ,X,,X,明日は何時ごろ家を出る？,About what time are you leaving home tomorrow?,,,gyaj2bxbfq
"about-face, change of heart",C,noun,転向,てんこう,X,,,,,,,1fu7ewb1hx
"about, concerning",A2,expression,について,について,X,,X,来年度の予算について話し合った。,We discussed next year's budget.,,,1eoosqxsi9
"about, roughly, generally",A2,adverb,大体、だいたい,だいたい,X,,X,駅までは大体二十分くらいです。,It's about twenty minutes to the station.,,,uhso9srkka
above the ground,B1,noun,地上,ちじょう,X,,X,駅の地上出口を出ると、すぐ正面にホテルがあります。,"When you come out of the station at street level, the hotel is directly in front of you.",,,2cbf1p0s5d
"abrupt, sudden",B2,adjective,唐突,とうとつ,X,,X,唐突な質問に、一瞬どう答えるか迷った。,The abrupt question left me unsure how to answer for a moment.,,,0jn20vtvre
abscess,C,noun,膿瘍,のうよう,X,,,,,,,w0w89c4ru5
absence,B1,noun,不在,ふざい,X,,X,担当者は本日不在ですので、明日あらためてご連絡ください。,"The person in charge is away today, so we will contact you again tomorrow.",,,299nsz8uuq
absence,B1,noun,欠席,けっせき,X,,X,発熱のため、今日は会議を欠席します。,I’ll be absent from today’s meeting because I have a fever.,,,vbzdh29r1i
absence notice,A2,noun,欠席届,けっせきとどけ,X,,X,発熱で学校を休んだので、翌日欠席届を提出した。,"I missed school because of a fever, so I submitted an absence form the next day.",,,z6kzm63gpd
absent-mindedness,B2,noun,放心,ほうしん,X,,,,,,,d9musoghlz
"absentmindedly, dazedly",B1,adverb,ぼーっと,ぼーっと,X,,X,寝不足で、会議中ずっとぼーっとしていた。,I was sleep-deprived and spaced out throughout the meeting.,,,rvk3riefhy
"absolutely, definitely",B1,adverb,絶対,ぜったい,X,,X,この話は絶対に誰にも言わないでね。,Absolutely do not tell anyone about this.,,,n4pe4y98lh
absorption,B1,noun,吸収,きゅうしゅう,X,,X,乾いた土が雨水をすぐに吸収していった。,The dry soil quickly absorbed the rainwater.,,,2y132l8x4c
"abstinence from alcohol, alcohol ban",B2,noun,禁酒,きんしゅ,X,,,,,,,9xkfmalx98
abstract,B2,adjective,抽象的,ちゅうしょうてき,X,,,,,,,8f4j3qkjhi
abstraction,B2,noun,抽象,ちゅうしょう,X,,,,,,,zmzgxz28jw
abstraction,B2,noun,抽象化,ちゅうしょうか,X,,,,,,,lwg8x61uie
"absurd, crazy",B1,adjective,めちゃくちゃ,めちゃくちゃ,X,,X,部屋がめちゃくちゃだから、週末に片づけないと。,"The room is a complete mess, so I need to clean it up this weekend.",,,k3f18p1rzu
abundance,B1,noun,多さ,おおさ,X,,X,初めて東京に来たときは、人の多さに圧倒された。,"When I first came to Tokyo, I was overwhelmed by the sheer number of people.",,,m0fq05xdvn
abundant harvest,B1,noun,豊作,ほうさく,X,,X,今年は天候に恵まれ、米は豊作だった。,"The weather was favorable this year, and the rice harvest was abundant.",,,rfji6mrzek
abuse,B1,noun,虐待,ぎゃくたい,X,,X,子どもへの虐待を疑った場合は、専門機関へ相談することが大切だ。,"If you suspect child abuse, it is important to consult the appropriate authorities.",,,oof4h4477b
abuse,B2,noun,乱用,らんよう,X,,X,薬の乱用は、深刻な健康被害につながるおそれがある。,Drug abuse can lead to serious health problems.,,,swf8okfof5
abusive criticism,C,noun,叱罵,しつば,X,,,,,,,6o72imk234
academic ability,B1,noun,学力,がくりょく,X,,X,全国調査で子どもの学力の変化を調べる。,A nationwide survey examines changes in children's academic ability.,,,4v3sigg2jb
academic background,B1,noun,学歴,がくれき,X,,X,採用では学歴だけでなく、これまでの経験も重視しています。,"In hiring, we value not only academic background but also previous experience.",,,v07120rlep
