English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
ATM,A1,noun,ATM,エーティーエム,X,非常に速い速度を出すことが可能なデジタル通信の手段; データはもちろん画像、音声、ビデオの送信に適する。,X,駅前のATMで、旅行に必要な現金を下ろした。,I withdrew some cash for the trip from the ATM near the station.,,,jf6zmn6zvg
CD,A1,noun,CD,シーディー,X,レコード盤より小さい光ディスクによる、デジタルコード化された記録媒体; レーザーで再生される。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,mq2v7mo1c8
DVD,A1,noun,DVD,ディーブイディー,X,コンピュータまたはテレビで再生されることができる光ディスクの（映画のようなものの）デジタル記憶媒体。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?,,,mlu1h71iki
IC card,A1,noun,ICカード,アイシーカード,X,集積回路を用いて情報を管理するカード。,X,電車に乗るときは、改札でICカードをタッチしてください。,"When boarding the train, please tap your IC card at the ticket gate.",,,knl17ooucv
parent-teacher association,A2,noun,PTA,ピーティーエー,X,各学校の児童・生徒の保護者と教員で構成される組織。,X,来週のPTAの集まりには、父が参加する予定だ。,My father is planning to attend next week’s PTA meeting.,,,apkmtpy8c6
QR code,A2,noun,QRコード,キューアールコード,X,主にウェブサイトなどに使用される二次元コード。一部が破損していても読み取れるようにされている。,X,店のQRコードを読み取ると、メニューが表示された。,"When I scanned the shop’s QR code, the menu appeared.",,,5w9j6kr4rv
T-shirt,A1,noun,Tシャツ,ティーシャツ,X,ぴったりしたプルオーバーのシャツ。,X,今日は暑いから、Tシャツでいいよ。,"It's hot today, so a T-shirt is fine.",,,8jy0o0j7dj
USB cable,A1,noun,USBケーブル,ユーエスビーケーブル,X,,X,スマホを充電したいんだけど、USBケーブル持ってる？,I want to charge my phone. Do you have a USB cable?,,,6mfns9lilv
USB flash drive,A2,noun,USBメモリ,ユーエスビーメモリ,X,,X,発表資料をUSBメモリに入れて、学校へ持っていった。,I saved the presentation materials to a USB flash drive and took it to school.,,,5z60kduwm1
"oh, ah",A1,interjection,あ、あっ,あ,X,,X,あっ、財布ここにあった。,"Oh, my wallet was right here.",,,z2lbo2pfaz
"artist, musician",B1,noun,アーティスト,アーティスト,X,感性と想像力あふれる作品を生み出す人。,X,駅前のギャラリーで、若手アーティストの作品を展示している。,A gallery near the station is exhibiting works by young artists.,,,c7a1118fno
"icon, profile picture",A2,noun,アイコン,アイコン,X,プログラム、コマンド、データファイル、コンセプトを示すグラフィック・ユーザー・インターフェイスで用いられるグラフィックなシンボル（通例シンプルな絵）。,X,ホーム画面の青いアイコンをタップしてください。,Please tap the blue icon on the home screen.,,,wzpd2nf42l
ice cream,A1,noun,アイス,アイス,X,果物の風味をつけた冷凍デザート（特に牛乳を入れないもの）。,X,暑いし、帰りにアイス買っていこう。,"It's hot, so let's get some ice cream on the way home.",,,5d5fd37rmq
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,クリーム・砂糖・香料を入れた冷凍デザート。,X,デザートはアイスクリームにした。,I went with ice cream for dessert.,,,540zdxnsik
idea,B1,noun,アイデア,アイデア,X,着想。思いつき。考案。構想。,X,会議で出たアイデアを、忘れないうちにメモしておいた。,I wrote down the ideas from the meeting before I forgot them.,,,gzqgfqnx2v
"idol, TV personality",A2,noun,アイドル,アイドル,X,盲目的に度を越えて崇められる人。,X,妹は最近、そのアイドルの動画ばかり見ている。,My younger sister has been watching videos of that idol all the time lately.,,,s8lc22rmel
unfortunately,B1,adverb,あいにく、生憎,あいにく,X,,X,あいにく今日は担当者が休みで、詳しいことは分かりません。,"Unfortunately, the person in charge is off today, so I don't know the details.",,,od5kqu9oqm
Ireland,A1,noun,アイルランド,アイルランド,X,アイルランド島。ヨーロッパ北西部、大西洋に位置し、グレートブリテン島に隣接する島。,X,いつかアイルランドを旅行して、自然の景色を見てみたい。,Someday I’d like to travel around Ireland and see the natural scenery.,,,gskehjhdgc
iron,A1,noun,アイロン,アイロン,X,熱した金属(鉄)の部分を当てて衣服の皺を伸ばし、その形を整える道具。,X,シャツにしわがあったので、出かける前にアイロンをかけた。,"My shirt was wrinkled, so I ironed it before going out.",,,yyrpk25730
"iron, iron clothes",A2,expression,アイロンをかける,アイロンをかける,X,,X,明日の面接に着るシャツに、今夜アイロンをかけておこう。,I’ll iron the shirt I’m wearing to tomorrow’s interview tonight.,,,r4aejgb6nr
"deliberately, purposely, daringly",B2,adverb,あえて,あえて,X,無理に。特別な意図を持って。わざわざ。,X,危険を承知のうえで、あえて難しい道を選んだ。,"Knowing the risks, I deliberately chose the more difficult path.",,,gp99vhss2i
account,A1,noun,アカウント,アカウント,X,勘定、会計。,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.,,,p4vy38xwfj
access,B1,noun,アクセス,アクセス,X,蓄積された情報の読み込み・書き込み操作。,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.,,,m3neabysot
ease of access,B2,noun,アクセスしやすさ,アクセスしやすさ,X,,X,メニューを整理したことで、サイトへのアクセスしやすさが大きく向上した。,Reorganizing the menu made the site much easier to access.,,,15jt13aiem
yawn,B2,noun,あくび,あくび,X,眠い時や疲れた時に自然と口が大きくあいて、息を深く吸い込んだ後やや短く吐き出す呼吸運動。涙を伴うこともある。,X,会議中に大きなあくびが出そうになって、慌てて口を押さえた。,I felt a big yawn coming on during the meeting and quickly covered my mouth.,,,j0tb3fj3mh
"to the end, only",B2,adverb,あくまで,あくまで,X,頑固な反動的な方法で。,X,この結果はあくまで一つの目安として考えてください。,Please regard this result as no more than a rough guideline.,,,y7ewzz4knb
"to the end, persistently",B2,adverb,あくまでも,あくまでも,X,最後まで。徹底的に。どうしても。,X,判断するときは、あくまでも本人の意思を尊重するべきだ。,"When making the decision, we should respect the person’s own wishes above all.",,,vxalw8s6ty
