英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
CD,A1,CD,CD,音楽を聞く円の形の物。,CDを聞きます。,I listen to a CD.
DVD,A1,DVD,DVD,映画や番組を見る円の形の物。,DVDを見る。,I watch a DVD.
T-shirt,A1,Tシャツ,Tシャツ,半そでで着る服。,Tシャツを着る。,I wear a T-shirt.
ah,A1,あ、あっ,あ、あっ,人が気づいた時に言う声。,あ、猫がいる。,"Ah, there’s a cat."
"artist, musician",B1,アーティスト,アーティスト,,,
"ice cream, iced",A1,アイス,アイス,冷たい甘い食べ物。,アイスを食べる。,I eat ice cream.
ice cream,B1,アイスクリーム,アイスクリーム,,,
idea,B2,アイデア,アイデア,,,
TV personality,A2,アイドル,アイドル,,,
access,B1,アクセス,アクセス,,,
Asia,A2,アジア,アジア,世界の大陸の一つで、日本や中国がある所。,アジアには多くの国があります。,Asia has many countries.
"increasing, close-up",C,アップ,アップ,,,
"innocent, cute",C,あどけない,あどけない,,,
advice,B1,アドバイス,アドバイス,,,
address,B1,アドレス,アドレス,,,
"anime, animation",A2,アニメ,アニメ,,,
"excuse me, um",A1,あの、あのう,あの、あのう,人に声をかけるときの言葉。,あの、地下鉄がどこにあるか知っていますか？,"Um, do you know where the subway is?"
apartment,A1,アパート,アパート,集合住宅。,僕のアパートはレストランの上なんだ。,My apartment is above a restaurant.
appeal,B2,アピール,アピール,,,
app,A2,アプリ,アプリ,,,
Africa,A2,アフリカ,アフリカ,世界の大陸の一つで、多くの国がある所。,アフリカの動物を見たいです。,I want to see animals in Africa.
application,B1,アプリケーション,アプリケーション,,,
United States,B2,アメリカ,アメリカ,,,
American,A1,アメリカじん,アメリカ人,アメリカから来た人。,彼はアメリカ人です。,He is American.
how things are,C,ありかた,あり方,,,
alcohol,A2,アルコール,アルコール,酒やビールなど、人を酔わせる飲み物。,アルコールを飲みすぎないでください。,Please don’t drink too much alcohol.
Argentina,B2,アルゼンチン,アルゼンチン,,,
part-time job,A2,アルバイト,アルバイト,学生などが時間の一部で働く仕事。,学生はアルバイトをしています。,The student is working part-time.
album,B1,アルバム,アルバム,,,
allergy,B2,アレルギー,アレルギー,,,
arrangement,A2,アレンジ,アレンジ,,,
questionnaire,C,アンケート,アンケート,,,
Easter,A2,イースター,イースター,,,
United Kingdom,B1,イギリス,イギリス,,,
handsome man,B1,イケメン,イケメン,,,
equal,B2,イコール,イコール,,,
Israel,A2,イスラエル,イスラエル,,,
Islam,B1,イスラムきょう,イスラム教,,,
Italy,B2,イタリア,イタリア,,,
event,A2,イベント,イベント,,,
impression,B1,イメージ,イメージ,,,
Iraq,A2,イラク,イラク,,,
illustration,B1,イラスト,イラスト,,,
"come, go",A2,いらっしゃる,いらっしゃる,「行く」「来る」の丁寧な言い方。,先生が教室にいらっしゃいました。,The teacher came into the classroom.
Iran,B2,イラン,イラン,,,
internet,A2,インターネット,インターネット,,,
interview,B2,インタビュー,インタビュー,,,
India,B1,インド,インド,,,
intonation,B1,イントネーション,イントネーション,,,
information,C,インフォメーション,インフォメーション,,,
influenza,B1,インフルエンザ,インフルエンザ,,,
solicitation marker,A2,う,う,相手を誘う時に使う言葉の形。,一緒に行こうう。,Let’s go together.
wool,B2,ウール,ウール,,,
virus,C,ウイルス,ウイルス,,,
Windows,A2,ウインドウズ,ウインドウズ,,,
waiter,A2,ウェイター,ウェイター,,,
thoughtlessly,B2,うっかり,うっかり,,,
be fed up with,C,うんざり,うんざり,,,
air conditioner,B1,エアコン,エアコン,,,
"yes, well",A1,ええ,ええ,同じく肯定の返事。,ええ、あなたのことは知っています。,"Yes, I know who you are."
Egypt,B1,エジプト,エジプト,,,
escalator,A2,エスカレーター,エスカレーター,階を移動するための動く階段。,デパートにエスカレーターがあります。,There is an escalator in the department store.
let me see,B2,えっと,えっと,,,
episode,B2,エピソード,エピソード,,,
elite,B1,エリート,エリート,,,
elevator,A1,エレベーター,エレベーター,人を上や下に運ぶ機械。,エレベーターが壊れている。,The elevator is broken.
engine,B1,エンジン,エンジン,,,
okay,C,オーケー,オーケー,,,
Australia,A2,オーストラリア,オーストラリア,,,
motorcycle,A2,オートバイ,オートバイ,二輪の大きな車。,父はオートバイに乗っています。,My father rides a motorcycle.
oven,A2,オーブン,オーブン,,,
opening,C,オープン,オープン,,,
toaster oven,B1,オーブントースター,オーブントースター,,,
office,B1,オフィス,オフィス,,,
"Netherlands, Holland",A2,オランダ,オランダ,,,
Olympics,B2,オリンピック,オリンピック,,,
orange,C,オレンジ,オレンジ,,,
money,A1,おかね,お金,買い物などに使うもの。,お金がないから来ないんだ。,"He doesn't have the money, so he's not coming."
"if, or",A1,か,か,二つの選びを示す助詞。,寿司かそばが食べたい。,I want to eat sushi or soba.
question marker,A1,か,か,疑問を作る助詞。,空いていますか？,Is it available?
subject marker,A1,が,が,主語を示す助詞。,私には4人の子供がいる。,I have four children.
but,A1,が,が,逆の内容をつなぐ言葉。,行きたいが、忙しいんだ。,"I'd love to go, but I'm busy."
curtain,A2,カーテン,カーテン,窓をおおう布。,カーテンを開けてください。,Please open the curtain.
card,B1,カード,カード,,,
guard,B1,ガード,ガード,,,
carpet,C,カーペット,カーペット,,,
guide,C,ガイド,ガイド,,,
counter,A2,カウンター,カウンター,,,
I wonder,A2,かしら,かしら,,,
gasoline,A2,ガソリン,ガソリン,自動車の燃料になる液体。,ガソリンが少なくなりました。,The gasoline has gotten low.
gas station,A2,ガソリンスタンド,ガソリンスタンド,自動車に燃料を入れる所。,車にガソリンスタンドでガソリンを入れます。,I put gas into the car at the gas station.
cutlet,A2,カツ,カツ,,,
disappointed,B1,がっかり,がっかり,,,
"cut, haircut",C,カット,カット,,,
cup,A1,カップ,カップ,飲み物を入れる器。,カップに水を入れました。,I put water in the cup.
couple,A2,カップル,カップル,,,
Canada,A2,カナダ,カナダ,,,
cover,B2,カバー,カバー,,,
cafe,A2,カフェ,カフェ,,,
