English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
100-yen shop,A2,noun,100円ショップ、百円ショップ,ひゃくえんショップ,X,,X,収納用のかごを買いに、駅前の百円ショップへ寄った。,I stopped by the 100-yen shop near the station to buy some storage baskets.,,,5qlf60h8kv
ATM,A1,noun,ATM,エーティーエム,X,,X,駅前のATMで、旅行に必要な現金を下ろした。,I withdrew some cash for the trip from the ATM near the station.,,,8vpuo4mc76
CD,A1,noun,CD,シーディー,X,,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,ytb1d5orx2
DVD,A1,noun,DVD,ディーブイディー,X,,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?,,,c247q8m2c3
IC card,A1,noun,ICカード,アイシーカード,X,,X,電車に乗るときは、改札でICカードをタッチしてください。,"When boarding the train, please tap your IC card at the ticket gate.",,,zm5nwttb2k
parent-teacher association,A2,noun,PTA,ピーティーエー,X,,X,来週のPTAの集まりには、父が参加する予定だ。,My father is planning to attend next week’s PTA meeting.,,,1rkg8yput7
QR code,A2,noun,QRコード,キューアールコード,X,,X,店のQRコードを読み取ると、メニューが表示された。,"When I scanned the shop’s QR code, the menu appeared.",,,aq7mbacjyc
T-shirt,A1,noun,Tシャツ,ティーシャツ,X,,X,今日は暑いから、Tシャツでいいよ。,"It's hot today, so a T-shirt is fine.",,,gmmm32td2m
USB cable,A1,noun,USBケーブル,ユーエスビーケーブル,X,,X,スマホを充電したいんだけど、USBケーブル持ってる？,I want to charge my phone. Do you have a USB cable?,,,4jstun2u4g
USB flash drive,A2,noun,USBメモリ,ユーエスビーメモリ,X,,X,発表資料をUSBメモリに入れて、学校へ持っていった。,I saved the presentation materials to a USB flash drive and took it to school.,,,n79axd8u4a
"oh, ah",A1,interjection,あ、あっ,あ,X,,X,あっ、財布ここにあった。,"Oh, my wallet was right here.",,,6bgrml47uw
"artist, musician",B1,noun,アーティスト,アーティスト,X,,X,駅前のギャラリーで、若手アーティストの作品を展示している。,A gallery near the station is exhibiting works by young artists.,,,1fsqhuvv6e
"icon, profile picture",A2,noun,アイコン,アイコン,X,,X,ホーム画面の青いアイコンをタップしてください。,Please tap the blue icon on the home screen.,,,l6jivnxb8t
ice cream,A1,noun,アイス,アイス,X,,X,暑いし、帰りにアイス買っていこう。,"It's hot, so let's get some ice cream on the way home.",,,laphpmxws6
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,,X,デザートはアイスクリームにした。,I went with ice cream for dessert.,,,swxjlwxf4k
idea,B1,noun,アイデア,アイデア,X,,X,会議で出たアイデアを、忘れないうちにメモしておいた。,I wrote down the ideas from the meeting before I forgot them.,,,1pbb21b9gf
"idol, TV personality",A2,noun,アイドル,アイドル,X,,X,妹は最近、そのアイドルの動画ばかり見ている。,My younger sister has been watching videos of that idol all the time lately.,,,96m6w96cal
unfortunately,B1,adverb,あいにく,あいにく,X,,X,あいにく今日は担当者が休みで、詳しいことは分かりません。,"Unfortunately, the person in charge is off today, so I don't know the details.",,,mfybhx2s0f
Ireland,A1,noun,アイルランド,アイルランド,X,,X,いつかアイルランドを旅行して、自然の景色を見てみたい。,Someday I’d like to travel around Ireland and see the natural scenery.,,,ywl01za5q6
iron,A1,noun,アイロン,アイロン,X,,X,シャツにしわがあったので、出かける前にアイロンをかけた。,"My shirt was wrinkled, so I ironed it before going out.",,,lbqamo0dk4
"iron, iron clothes",A2,expression,アイロンをかける,アイロンをかける,X,,X,明日の面接に着るシャツに、今夜アイロンをかけておこう。,I’ll iron the shirt I’m wearing to tomorrow’s interview tonight.,,,xs15yp2m5z
"deliberately, purposely, daringly",B2,adverb,あえて,あえて,X,,X,危険を承知のうえで、あえて難しい道を選んだ。,"Knowing the risks, I deliberately chose the more difficult path.",,,iubnlkz1t3
account,A1,noun,アカウント,アカウント,X,,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.,,,b9n2ql5g8a
access,B1,noun,アクセス,アクセス,X,,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.,,,czfhluewzd
yawn,B2,noun,あくび,あくび,X,,X,会議中に大きなあくびが出そうになって、慌てて口を押さえた。,I felt a big yawn coming on during the meeting and quickly covered my mouth.,,,jwk665cr9u
"to the end, only",B2,adverb,あくまで,あくまで,X,,X,この結果はあくまで一つの目安として考えてください。,Please regard this result as no more than a rough guideline.,,,3hwi35zrk2
"to the end, persistently",B2,adverb,あくまでも,あくまでも,X,,X,判断するときは、あくまでも本人の意思を尊重するべきだ。,"When making the decision, we should respect the person’s own wishes above all.",,,9fmbwtj1xq
Asia,A2,noun,アジア,アジア,X,,X,来年はアジアを何か国か旅行したい。,"Next year, I want to travel to several countries in Asia.",,,9qg7yjtp78
"treat, handle, deal with",C,verb,あしらう,あしらう,X,,,,,,,s2s7tr02ls
over there,A1,adverb,あそこ,あそこ,X,,X,あそこにコンビニがあるよ。,There's a convenience store over there.,,,agucf6x924
"here and there, various places",B1,adverb,あちこち,あちこち,X,,X,鍵をなくして、朝から家の中をあちこち探している。,I lost my keys and have been searching all over the house since this morning.,,,p4wxy241vi
over there,A1,adverb,あちら,あちら,X,,X,受付はあちらです。,Reception is over there.,,,bbmlr6z1g4
unsatisfying,B2,adjective,あっけない,あっけない,X,,X,延長戦まで覚悟していたのに、試合はあっけなく終わった。,"We had been prepared for the match to go into extra time, but it ended surprisingly quickly.",,,js9urmvqe8
over there,A1,pronoun,あっち,あっち,X,,X,駅はこっちじゃなくて、あっちだよ。,The station isn’t this way; it’s over there.,,,rzc14qyoed
