English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
called,A1,verb,と言う,という,X,名称を示す表現。,X,「おにぎり」と言う食べ物を知っていますか。,Do you know the food called onigiri?,,,,,,,,,,,,,,,,
"be different, be wrong",A1,verb,違う,ちがう,X,正しくないこと。,X,あ、それ私の傘じゃない。色が違うよ。,"Oh, that's not my umbrella. The color is different.",,,,,,,,,,,,,,,,
over there,A1,adverb,あそこ,あそこ,X,遠い場所を指す言葉。,X,あそこにコンビニがあるよ。,There's a convenience store over there.,,,,,,,,,,,,,,,,
person,A1,noun,人,ひと,X,人間を指す語。,X,あそこに立っている人、知ってる？,Do you know the person standing over there?,,,,,,,,,,,,,,,,
ah,A1,interjection,あ、あっ,あ、あっ,X,人が気づいた時に出す声。,X,あっ、財布ここにあった。,"Ah, my wallet was right here.",,,,,,,,,,,,,,,,
two things,A1,numeral,二つ,ふたつ,X,物の数を表す単位。,X,あと二つだけ残ってるよ。,There are only two left.,,,,,,,,,,,,,,,,
minute,A1,numeral,分,ふん,X,時間の単位。1時間の60分の1。,X,あと五分だけ待って。,Wait just five more minutes.,,,,,,,,,,,,,,,,
ten,A1,numeral,十,じゅう,X,数字の「10」。,X,あと十分で着くよ。,I'll be there in ten minutes.,,,,,,,,,,,,,,,,
a little,A1,adverb,少し,すこし,X,量が少しであること。,X,あと少しで駅に着くよ。,We'll be at the station in a little bit.,,,,,,,,,,,,,,,,
"excuse me, um",A1,interjection,あの、あのう,あの、あのう,X,言葉を始める時に使う声。,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?",,,,,,,,,,,,,,,,
mountain,A1,noun,山,やま,X,地面が高く盛り上がった所。,X,あの山、冬は雪で真っ白になる。,That mountain turns completely white with snow in winter.,,,,,,,,,,,,,,,,
that over there,A1,pronoun,あれ,あれ,X,遠くにある物を指す言葉。,X,あれ、誰の傘？,Whose umbrella is that over there?,,,,,,,,,,,,,,,,
you,A1,pronoun,あなた,あなた,X,相手を呼ぶ言葉。,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”",,,,,,,,,,,,,,,,
no,A1,interjection,いいえ,いいえ,X,否定の言葉。,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,,,,,,,,,,,,,,
country,A1,noun,国,くに,X,領土を持つ共同体。,X,いつか別の国にも住んでみたい。,I'd like to live in another country someday.,,,,,,,,,,,,,,,,
"yes, well",A1,interjection,ええ,ええ,X,肯定の返事。,X,ええ、それで大丈夫です。,"Yes, that's fine.",,,,,,,,,,,,,,,,
stairs,A1,noun,階段,かいだん,X,上下を移動する段。,X,エレベーターが混んでるから、階段で行こう。,"The elevator is crowded, so let's take the stairs.",,,,,,,,,,,,,,,,
grandmother,A1,noun,おばあさん,おばあさん,X,母親の母を呼ぶ言葉。,X,おばあさんは今年八十歳です。,My grandmother is eighty this year.,,,,,,,,,,,,,,,,
orange,A1,noun,オレンジ,オレンジ,X,ミカンの仲間の果物。また、その色。,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?,,,,,,,,,,,,,,,,
how,A1,adverb,いかが,いかが,X,状態や方法などを丁寧に尋ねる言葉。,X,お加減はいかがですか。,How are you feeling?,,,,,,,,,,,,,,,,
stomach,A1,noun,お腹,おなか,X,食べ物を消化する体の部分。,X,お腹すいた？,Are you hungry?,,,,,,,,,,,,,,,,
horizontal,A1,noun,横,よこ,X,横の方向。,X,かばんは椅子の横に置いてください。,Please put your bag beside the chair.,,,,,,,,,,,,,,,,
camera,A1,noun,カメラ,カメラ,X,映像や写真を撮る道具。,X,カメラを忘れたから、スマホで撮るね。,"I forgot my camera, so I'll take it with my phone.",,,,,,,,,,,,,,,,
carrot,A1,noun,人参,にんじん,X,オレンジ色の根を食べる野菜。,X,カレーに人参を入れてもいい？,Can I put carrots in the curry?,,,,,,,,,,,,,,,,
person of a specific nationality,A1,noun,人,じん,X,国籍を表す語。,X,クラスにはアメリカ人や中国人がいます。,There are Americans and Chinese people in the class.,,,,,,,,,,,,,,,,
one thing,A1,numeral,一つ,ひとつ,X,物の数を表す単位。,X,ケーキ、一つ残しておいて。,Save one piece of cake for me.,,,,,,,,,,,,,,,,
hang up,A1,verb,掛ける,かける,X,物を上や外へかけること。,X,コートはそこに掛けてください。,Please hang your coat there.,,,,,,,,,,,,,,,,
coffee,A1,noun,コーヒー,コーヒー,X,煎った豆から作る飲み物。,X,コーヒー、砂糖なしでお願いします。,"Coffee without sugar, please.",,,,,,,,,,,,,,,,
"if, or",A1,particle,か,か,X,選択や疑問を示す語。,X,コーヒーか紅茶、どちらにしますか。,Would you like coffee or tea?,,,,,,,,,,,,,,,,
sugar,A1,noun,砂糖,さとう,X,甘い白い調味料。,X,コーヒーに砂糖は入れますか。,Do you take sugar in your coffee?,,,,,,,,,,,,,,,,
put in,A1,verb,入れる,いれる,X,物を中に入れること。,X,コーヒーに砂糖を入れますか。,Do you take sugar in your coffee?,,,,,,,,,,,,,,,,
"enough, no thank you",A1,adjective,結構,けっこう,X,十分で、これ以上はいらないことを表す言い方。,X,コーヒーはもう結構です。,"No more coffee, thank you.",,,,,,,,,,,,,,,,
quiet,A1,adjective,静か,しずか,X,音が少ない様子。,X,ここ、夜は静かでいいね。,It's nice and quiet here at night.,,,,,,,,,,,,,,,,
here,A1,adverb,ここ,ここ,X,近い場所を指す言葉。,X,ここで少し待ってて。,Wait here for a little while.,,,,,,,,,,,,,,,,
stand,A1,verb,立つ,たつ,X,足で立つこと。,X,ここに一列に立ってください。,Please stand in a single line here.,,,,,,,,,,,,,,,,
write,A1,verb,書く,かく,X,文字で表すこと。,X,ここに住所と名前を書いてください。,Please write your address and name here.,,,,,,,,,,,,,,,,
name,A1,noun,名前,なまえ,X,人を区別する呼び名。,X,ここに名前を書いてください。,Please write your name here.,,,,,,,,,,,,,,,,
tobacco,A1,noun,たばこ,たばこ,X,吸って使う植物の葉。,X,ここはたばこを吸ってもいい場所ですか。,Is smoking allowed here?,,,,,,,,,,,,,,,,
polite copula,A1,verb,です,です,X,丁寧さを表す断定の語。,X,こちらが今日のおすすめです。,This is today's recommendation.,,,,,,,,,,,,,,,,
this way,A1,pronoun,こちら,こちら,X,話し手側の方向を示す言葉。,X,こちらへどうぞ。,"This way, please.",,,,,,,,,,,,,,,,
"this way, here",A1,noun,こっち,こっち,X,話し手のいる方向を示す語。,X,こっちの道のほうが駅に近いよ。,This way is closer to the station.,,,,,,,,,,,,,,,,
CD,A1,noun,CD,CD,X,円盤の形をした音楽を聞く物。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,,,,,,,,,,,,,,2123
DVD,A1,noun,DVD,DVD,X,円盤の形をした映像を見る物。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?,,,,,,,,,,,,,,,,3320
sweet,A1,adjective,甘い,あまい,X,甘い味。,X,このいちご、すごく甘い。,These strawberries are really sweet.,,,,,,,,,,,,,,,,
lukewarm,A1,adjective,ぬるい,ぬるい,X,温度が中途半端に低いこと。,X,このお茶、もうぬるいね。,This tea is already lukewarm.,,,,,,,,,,,,,,,,
use,A1,verb,使う,つかう,X,道具や物を役立てること。,X,このカードはここで使えますか。,Can I use this card here?,,,,,,,,,,,,,,,,
cup,A1,noun,カップ,カップ,X,飲み物を入れる容器。,X,このカップ、電子レンジで使える？,Can I use this cup in the microwave?,,,,,,,,,,,,,,,,
lightweight,A1,adjective,軽い,かるい,X,重さが少ないこと。,X,このかばん、見た目より軽いね。,This bag is lighter than it looks.,,,,,,,,,,,,,,,,
film,A1,noun,フィルム,フィルム,X,写真や映像を残す薄い帯。,X,このカメラ、フィルムはまだ入ってる？,Does this camera still have film in it?,,,,,,,,,,,,,,,,
"spicy, hot",A1,adjective,辛い,からい,X,辛い味や刺激。,X,このカレー、思ったより辛い！,This curry is spicier than I expected!,,,,,,,,,,,,,,,,
pork,A1,noun,豚肉,ぶたにく,X,豚の肉。,X,このカレー、豚肉を使ってる？,Is this curry made with pork?,,,,,,,,,,,,,,,,
men and women,A1,noun,男女,だんじょ,X,男女を合わせて指す言葉。,X,このクラスは男女合わせて三十人です。,"There are thirty students in this class, boys and girls combined.",,,,,,,,,,,,,,,,
assertive marker,A1,particle,よ,よ,X,強調や断定を加える終助詞。,X,このケーキ、おいしいよ。,This cake is good.,,,,,,,,,,,,,,,,
half,A1,noun,半分,はんぶん,X,全体を二つに分けた一方。,X,このケーキ、半分ずつ食べよう。,Let's split this cake in half.,,,,,,,,,,,,,,,,
shirt,A1,noun,シャツ,シャツ,X,襟付きで前を留める服。,X,このシャツ、洗濯機で洗っても大丈夫？,Is it okay to wash this shirt in the washing machine?,,,,,,,,,,,,,,,,
cheap,A1,adjective,安い,やすい,X,値段が低いこと。,X,このスーパー、野菜が安いよ。,Vegetables are cheap at this supermarket.,,,,,,,,,,,,,,,,
salt,A1,noun,塩,しお,X,料理に使う白い調味料。,X,このスープ、少し塩が足りないかも。,This soup might need a little more salt.,,,,,,,,,,,,,,,,
skirt,A1,noun,スカート,スカート,X,腰から下に着る広がった服。,X,このスカート、仕事に着ていっても変じゃない？,Would it look strange to wear this skirt to work?,,,,,,,,,,,,,,,,
sweater,A1,noun,セーター,セーター,X,厚手の編み物の上着。,X,このセーター、思ったより暖かい。,This sweater is warmer than I expected.,,,,,,,,,,,,,,,,
round,A1,adjective,丸い,まるい,X,球に近い形。,X,このテーブル、角がなくて丸いね。,This table is round with no corners.,,,,,,,,,,,,,,,,
tomato,A1,noun,トマト,トマト,X,赤い実の野菜。,X,このトマト、もう食べても大丈夫かな。,Do you think this tomato is ready to eat?,,,,,,,,,,,,,,,,
knife,A1,noun,ナイフ,ナイフ,X,切るための道具。,X,このナイフ、よく切れるから気をつけて。,"This knife is very sharp, so be careful.",,,,,,,,,,,,,,,,
"can, able to do",A1,verb,できる,できる,X,可能を表す語。,X,このパソコンなら家でも仕事ができる。,"With this computer, I can work from home too.",,,,,,,,,,,,,,,,
delicious,A1,adjective,美味しい,おいしい,X,味がよいこと。,X,このパン、焼きたてでおいしい。,This bread is freshly baked and delicious.,,,,,,,,,,,,,,,,
five,A1,numeral,五,ご,X,数字の「5」。,X,このパンを五個ください。,"Five of these breads, please.",,,,,,,,,,,,,,,,
thick,A1,adjective,太い,ふとい,X,幅や太さが大きいこと。,X,このペン、少し太くて持ちやすい。,This pen is a little thick and easy to hold.,,,,,,,,,,,,,,,,
push,A1,verb,押す,おす,X,物を前へ押すこと。,X,このボタンを押してください。,"Press this button, please.",,,,,,,,,,,,,,,,
pet,A1,noun,ペット,ペット,X,飼う動物。,X,このマンション、ペット飼ってもいいの？,Are pets allowed in this apartment building?,,,,,,,,,,,,,,,,
melon,A1,noun,メロン,メロン,X,丸い甘い果物。,X,このメロン、食べ頃だよ。,This melon is ready to eat.,,,,,,,,,,,,,,,,
restaurant,A1,noun,レストラン,レストラン,X,食事をする店。,X,このレストラン、予約しておいたほうがいいよ。,You should make a reservation at this restaurant.,,,,,,,,,,,,,,,,
"wide, spacious",A1,adjective,広い,ひろい,X,広がりが大きいこと。,X,この公園、思ったより広いね。,This park is bigger than I expected.,,,,,,,,,,,,,,,,
child,A1,noun,子ども,こども,X,年少の人。,X,この公園は子どもが多いね。,There are a lot of children in this park.,,,,,,,,,,,,,,,,
difficult,A1,adjective,難しい,むずかしい,X,理解が難しいこと。,X,この問題、ちょっと難しいね。,This problem is a little difficult.,,,,,,,,,,,,,,,,
problem,A1,noun,問題,もんだい,X,解決すべき課題。,X,この問題、答え分かる？,Do you know the answer to this problem?,,,,,,,,,,,,,,,,
easy,A1,adjective,やさしい,やさしい,X,難しくないこと。,X,この問題は思ったよりやさしかった。,This problem was easier than I expected.,,,,,,,,,,,,,,,,
pupil,A1,noun,生徒,せいと,X,学校で学ぶ人。,X,この学校には生徒が五百人います。,There are 500 students at this school.,,,,,,,,,,,,,,,,
island,A1,noun,島,しま,X,,X,この島には橋で渡れます。,You can get to this island by bridge.,,,,,,,,,,,,,,,,
this,A1,adjective,この,この,X,近くの物を示す言葉。,X,この席、空いてますか。,Is this seat free?,,,,,,,,,,,,,,,,
be vacant,A1,verb,空く,あく,X,空間が開いていること。,X,この席、空いてますか。,Is this seat free?,,,,,,,,,,,,,,,,
consensus marker,A1,particle,ね,ね,X,同意を求める語。,X,この店、前にも来たよね。,"We've been to this place before, right?",,,,,,,,,,,,,,,,
famous,A1,adjective,有名,ゆうめい,X,広く知られていること。,X,この店、地元では有名らしいよ。,I hear this shop is famous locally.,,,,,,,,,,,,,,,,
ashtray,A1,noun,灰皿,はいざら,X,吸殻を入れる器。,X,この店、灰皿は外にあります。,The ashtrays are outside at this place.,,,,,,,,,,,,,,,,
hundred,A1,numeral,百,ひゃく,X,数字の「100」。,X,この店、百円の商品もあるよ。,This shop has some 100-yen items too.,,,,,,,,,,,,,,,,
expensive,A1,adjective,高い,たかい,X,値段が高いこと。,X,この店、駅前だから少し高いね。,This place is a little expensive because it's by the station.,,,,,,,,,,,,,,,,
sell,A1,verb,売る,うる,X,商品を金と引き換えること。,X,この店では野菜も売っています。,This shop sells vegetables too.,,,,,,,,,,,,,,,,
often,A1,adverb,よく,よく,X,頻繁に。,X,この店には昼休みによく来る。,I often come to this place during my lunch break.,,,,,,,,,,,,,,,,
love,A1,adjective,大好き,だいすき,X,強く好むこと。,X,この店のケーキ、大好き。,I love the cake at this place.,,,,,,,,,,,,,,,,
English,A1,noun,英語,えいご,X,英語圏で使う言語。,X,この店のメニューには英語も書いてある。,This restaurant's menu is written in English too.,,,,,,,,,,,,,,,,
"most, best",A1,adverb,一番,いちばん,X,程度が最も高いことを表す語。,X,この店のラーメンが一番好き。,I like the ramen at this place best.,,,,,,,,,,,,,,,,
student,A1,noun,学生,がくせい,X,学ぶ人。,X,この店は学生がよく来る。,Students come to this shop a lot.,,,,,,,,,,,,,,,,
open up,A1,verb,開く,あく,X,扉が開くこと。,X,この店は朝九時に開く。,This shop opens at nine in the morning.,,,,,,,,,,,,,,,,
food,A1,noun,食べ物,たべもの,X,口に入れるもの。,X,この店は辛い食べ物が多い。,This place has a lot of spicy food.,,,,,,,,,,,,,,,,
post office,A1,noun,郵便局,ゆうびんきょく,X,郵便を扱う施設。,X,この手紙、帰りに郵便局で出してくる。,I'll mail this letter at the post office on my way home.,,,,,,,,,,,,,,,,
text,A1,noun,文章,ぶんしょう,X,まとまった文章。,X,この文章、もう一度読んでみて。,Try reading this text one more time.,,,,,,,,,,,,,,,,
copy,A1,noun,コピー,コピー,X,文章や図を複製すること。,X,この書類、三部コピーしてもらえますか。,Could you make three copies of this document?,,,,,,,,,,,,,,,,
carry across,A1,verb,渡す,わたす,X,物を相手に渡すこと。,X,この書類、受付の人に渡してください。,Please give this document to the person at reception.,,,,,,,,,,,,,,,,
envelope,A1,noun,封筒,ふうとう,X,手紙を入れる紙の入れ物。,X,この書類を封筒に入れてください。,Please put this document in an envelope.,,,,,,,,,,,,,,,,
thick,A1,adjective,厚い,あつい,X,厚みがあること。,X,この本、かなり厚いね。,This book is pretty thick.,,,,,,,,,,,,,,,,
interesting,A1,adjective,面白い,おもしろい,X,心を引きつける様子。,X,この本、思ったより面白かった。,This book was more interesting than I expected.,,,,,,,,,,,,,,,,
thousand,A1,numeral,千,せん,X,数字の「1000」。,X,この本は千円でした。,This book was one thousand yen.,,,,,,,,,,,,,,,,
library,A1,noun,図書館,としょかん,X,本を集めて貸し出す施設。,X,この本は図書館で借りました。,I borrowed this book from the library.,,,,,,,,,,,,,,,,
"attach, join",A1,verb,付ける,つける,X,物を加えること。,X,この札をかばんに付けておいて。,Attach this tag to your bag.,,,,,,,,,,,,,,,,
low,A1,adjective,低い,ひくい,X,高さが足りないこと。,X,この椅子、少し低いね。,This chair is a little low.,,,,,,,,,,,,,,,,
chair,A1,noun,椅子,いす,X,腰掛ける家具。,X,この椅子、座ってもいいですか。,May I sit in this chair?,,,,,,,,,,,,,,,,
bridge,A1,noun,橋,はし,X,川や道を渡す建造物。,X,この橋を渡ると駅があります。,Cross this bridge and you'll come to the station.,,,,,,,,,,,,,,,,
song,A1,noun,歌,うた,X,声を出して節をつけるもの。,X,この歌、どこかで聞いたことがある。,I've heard this song somewhere before.,,,,,,,,,,,,,,,,
cold,A1,adjective,冷たい,つめたい,X,温度が低いこと。,X,この水、冷たくて気持ちいい。,This water is nice and cold.,,,,,,,,,,,,,,,,
Chinese character,A1,noun,漢字,かんじ,X,日本で使う文字の一種。,X,この漢字、どう読むの？,How do you read this kanji?,,,,,,,,,,,,,,,,
