English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
CD,A1,noun,CD,CD,X,円盤の形をした音楽を聞く物。,X,CDを聞きます。,I listen to a CD.
DVD,A1,noun,DVD,DVD,X,円盤の形をした映像を見る物。,X,DVDを見る。,I watch a DVD.
T-shirt,A1,noun,Tシャツ,Tシャツ,X,半袖で着る服。,X,Tシャツを着る。,I wear a T-shirt.
ah,A1,interjection,あ、あっ,あ、あっ,X,人が気づいた時に出す声。,X,あ、猫がいる。,"Ah, there’s a cat."
"artist, musician",B1,noun,アーティスト,アーティスト,,芸術活動をする人。,,あのアーティストは世界的に有名です。,That artist is world famous.
"ice cream, iced",A1,noun,アイス,アイス,X,冷たくて甘い食べ物。,X,アイスを食べる。,I eat ice cream.
ice cream,B1,noun,アイスクリーム,アイスクリーム,,冷たい甘い菓子。,,夏にアイスクリームをよく食べます。,I often eat ice cream in summer.
idea,B2,noun,アイデア,アイデア,,考えや思いつき。,,新しいアイデアを実現するためには、多くの資金と協力が必要です。,A lot of funding and cooperation are needed to realize a new idea.
"idol, TV personality",A2,noun,アイドル,アイドル,X,芸能活動をする人物。,X,彼は人気のあるアイドルです。,He is a popular idol.
access,B1,noun,アクセス,アクセス,,接続する手段。,,駅へのアクセスがとても便利です。,Access to the station is very convenient.
Asia,A2,noun,アジア,アジア,X,アジアの地域。,X,アジアには多くの国があります。,Asia has many countries.
"increasing, close-up",C,noun,アップ,アップ,,,,,
"innocent, cute",C,adjective,あどけない,あどけない,,,,,
advice,B1,noun,アドバイス,アドバイス,,助言。,,先生から大切なアドバイスをもらいました。,I got important advice from my teacher.
address,B1,noun,アドレス,アドレス,,住所を示すもの。,,新しいアドレスをメールで送りました。,I sent my new address by email.
"anime, animation",A2,noun,アニメ,アニメ,X,映像作品の表現形式。,X,私はアニメを見るのが好きです。,I like watching anime.
"excuse me, um",A1,interjection,あの、あのう,あの、あのう,X,言葉を始める時に使う声。,X,あの、地下鉄がどこにあるか知っていますか？,"Um, do you know where the subway is?"
apartment,A1,noun,アパート,アパート,X,小さな借家。,X,僕のアパートはレストランの上なんだ。,My apartment is above a restaurant.
appeal,B2,noun,アピール,アピール,,自分を目立たせるための表現。,,彼は選挙で自分の政策を強くアピールしました。,He strongly appealed his policies during the election.
app,A2,noun,アプリ,アプリ,X,携帯端末で使うソフト。,X,新しいアプリをダウンロードしました。,I downloaded a new app.
Africa,A2,noun,アフリカ,アフリカ,X,アフリカの地域。,X,アフリカの動物を見たいです。,I want to see animals in Africa.
application,B1,noun,アプリケーション,アプリケーション,,電子的な応用ソフト。,,アプリケーションをインストールしました。,I installed an application.
United States,B2,noun,アメリカ,アメリカ,,アメリカ合衆国のこと。,,アメリカの文化は世界中に大きな影響を与えています。,American culture has a major influence around the world.
American,A1,noun,アメリカ人,アメリカじん,X,アメリカから来た人。,X,彼はアメリカ人です。,He is American.
how things are,C,,あり方,ありかた,,,,,
alcohol,A2,noun,アルコール,アルコール,X,酒精を含む飲料。,X,アルコールを飲みすぎないでください。,Please don’t drink too much alcohol.
Argentina,B2,noun,アルゼンチン,アルゼンチン,,南米の国。,,アルゼンチンはサッカーが非常に盛んな国です。,Argentina is a country where soccer is extremely popular.
part-time job,A2,noun,アルバイト,アルバイト,X,短時間の仕事。,X,学生はアルバイトをしています。,The student is working part-time.
album,B1,noun,アルバム,アルバム,,音楽や写真を収めた冊子。,,このアルバムには十曲入っています。,This album has ten songs.
allergy,B2,noun,アレルギー,アレルギー,,体が特定の物に反応すること。,,彼は花粉に強いアレルギーを持っています。,He has a strong allergy to pollen.
arrangement,A2,noun,アレンジ,アレンジ,X,工夫して整えること。,X,この曲をアレンジしました。,I arranged this song.
questionnaire,C,noun,アンケート,アンケート,,,,,
Easter,A2,noun,イースター,イースター,X,復活祭を指す言葉。,X,イースターに卵をかざります。,We decorate eggs at Easter.
United Kingdom,B1,noun,イギリス,イギリス,,ヨーロッパの国。,,イギリスへ旅行に行きたいです。,I want to travel to the United Kingdom.
handsome man,B1,noun,イケメン,イケメン,,容姿が整った男性。,,彼はとてもイケメンですね。,He’s very handsome.
equal,B2,,イコール,イコール,,等しいこと。,,自由とは必ずしも平等とイコールではありません。,Freedom is not necessarily equal to equality.
Israel,A2,noun,イスラエル,イスラエル,X,中東の国。,X,イスラエルは中東の国です。,Israel is a country in the Middle East.
Islam,B1,noun,イスラム教,イスラムきょう,,イスラムの宗教。,,イスラムきょうには多くの信者がいます。,Islam has many believers.
Italy,B2,noun,イタリア,イタリア,,ヨーロッパの国。,,イタリア料理は世界で愛されています。,Italian cuisine is loved worldwide.
event,A2,noun,イベント,イベント,X,催し事。,X,大きなイベントに行きました。,I went to a big event.
impression,B1,noun,イメージ,イメージ,,心に浮かぶ印象。,,その映画のイメージは明るいです。,The image of that movie is bright.
Iraq,A2,noun,イラク,イラク,X,中東の国。,X,イラクは砂漠の多い国です。,Iraq is a country with many deserts.
illustration,B1,noun,イラスト,イラスト,,絵を描いたもの。,,雑誌にきれいなイラストがありました。,There was a beautiful illustration in the magazine.
"come, go",A2,verb,いらっしゃる,いらっしゃる,X,来たり行ったりする丁寧な言い方。,X,先生が教室にいらっしゃいました。,The teacher came into the classroom.
Iran,B2,noun,イラン,イラン,,中東の国。,,イランの歴史は非常に複雑で長いものです。,Iran’s history is very complex and long.
internet,A2,noun,インターネット,インターネット,X,世界的な情報通信網。,X,毎日インターネットを使います。,I use the internet every day.
interview,B2,noun,インタビュー,インタビュー,,質問に答える形で話を聞くこと。,,有名な歌手にインタビューをしました。,I interviewed a famous singer.
India,B1,noun,インド,インド,,南アジアの国。,,インドは人口がとても多い国です。,India is a very populous country.
intonation,B1,noun,イントネーション,イントネーション,,音の上がり下がり。,,日本語のイントネーションは大切です。,Intonation is important in Japanese.
information,C,noun,インフォメーション,インフォメーション,,,,,
influenza,B1,noun,インフルエンザ,インフルエンザ,,感染によって起こる高熱の病気。,,インフルエンザで学校を休みました。,I missed school because of influenza.
solicitation marker,A2,verb,う,う,X,相手を促す終助詞。,X,一緒に行こうう。,Let’s go together.
wool,B2,noun,ウール,ウール,,羊の毛。,,このセーターはウールで作られています。,This sweater is made of wool.
virus,C,noun,ウイルス,ウイルス,,,,,
Windows,A2,noun,ウインドウズ,ウインドウズ,X,米国の基本ソフト。,X,ウインドウズをパソコンに入れました。,I installed Windows on my computer.
waiter,A2,noun,ウェイター,ウェイター,X,飲食店で客に応対する人。,X,ウェイターが料理を運びます。,The waiter brings food.
thoughtlessly,B2,,うっかり,うっかり,,気づかずに間違えること。,,うっかり財布を電車に忘れてしまいました。,I accidentally left my wallet on the train.
be fed up with,C,,うんざり,うんざり,,,,,
air conditioner,B1,noun,エアコン,エアコン,,室内の温度を調整する機械。,,エアコンをつけて部屋を冷やしました。,I turned on the air conditioner to cool the room.
"yes, well",A1,interjection,ええ,ええ,X,肯定の返事。,X,ええ、あなたのことは知っています。,"Yes, I know who you are."
Egypt,B1,noun,エジプト,エジプト,,北アフリカの国。,,エジプトにはピラミッドがあります。,There are pyramids in Egypt.
escalator,A2,noun,エスカレーター,エスカレーター,X,階段状に動く機械。,X,デパートにエスカレーターがあります。,There is an escalator in the department store.
let me see,B2,,えっと,えっと,,考えをまとめるときに使う言葉。,,えっと、次の予定は何でしたか。,Uh… what was the next plan again?
episode,B2,noun,エピソード,エピソード,,具体的な出来事や体験。,,そのエピソードは彼の人柄をよく表しています。,That episode shows his personality well.
elite,B1,noun,エリート,エリート,,優れた能力を持つ人。,,彼は会社でエリートと呼ばれています。,He is called an elite in the company.
elevator,A1,noun,エレベーター,エレベーター,X,建物の中で上下に移動する機械。,X,エレベーターが壊れている。,The elevator is broken.
engine,B1,noun,エンジン,エンジン,,動力を生み出す装置。,,エンジンの音が大きいです。,The engine is loud.
okay,C,interjection,オーケー,オーケー,,,,,
Australia,A2,noun,オーストラリア,オーストラリア,X,南半球の国。,X,友達はオーストラリアに住んでいます。,My friend lives in Australia.
motorcycle,A2,noun,オートバイ,オートバイ,X,二輪の動力車。,X,父はオートバイに乗っています。,My father rides a motorcycle.
oven,A2,noun,オーブン,オーブン,X,食べ物を加熱する器具。,X,オーブンでケーキを焼きました。,I baked a cake in the oven.
opening,C,noun,オープン,オープン,,,,,
toaster oven,B1,noun,オーブントースター,オーブントースター,,小型の電気オーブン。,,オーブントースターでパンを焼きました。,I toasted bread in the toaster oven.
office,B1,noun,オフィス,オフィス,,事務を行う場所。,,新しいオフィスが東京にできました。,A new office was built in Tokyo.
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,ヨーロッパの国。,X,オランダは花が有名です。,The Netherlands is famous for flowers.
Olympics,B2,noun,オリンピック,オリンピック,,世界的に開かれるスポーツ大会。,,オリンピックは世界最大のスポーツイベントです。,The Olympics are the biggest sporting event in the world.
orange,C,noun,オレンジ,オレンジ,,,,,
money,A1,noun,お金,おかね,X,買い物や生活に必要なものを得る手段。,X,お金がないから来ないんだ。,"He doesn't have the money, so he's not coming."
"if, or",A1,particle,か,か,X,選択や疑問を示す語。,X,寿司かそばが食べたい。,I want to eat sushi or soba.
question marker,A1,particle,か,か,X,疑問を表す語尾。,X,空いていますか？,Is it available?
but,A1,conjunction,が,が,X,逆接を表す接続詞。,X,行きたいが、忙しいんだ。,"I'd love to go, but I'm busy."
subject marker,A1,particle,が,が,X,主語を示す助詞。,X,私には4人の子供がいる。,I have four children.
curtain,A2,noun,カーテン,カーテン,X,窓を覆う布。,X,カーテンを開けてください。,Please open the curtain.
card,B1,noun,カード,カード,,四角い紙片や証明書。,,カードで支払いました。,I paid with a card.
guard,B1,noun,ガード,ガード,,守る人。,,入り口にガードが立っています。,A guard is standing at the entrance.
carpet,C,noun,カーペット,カーペット,,,,,
guide,C,noun,ガイド,ガイド,,,,,
counter,A2,noun,カウンター,カウンター,X,飲食店や店の長い台。,X,カウンターでお金を払います。,I pay at the counter.
I wonder,A2,particle,かしら,かしら,X,推量を表す語。,X,本当にそうかしら。,I wonder if it’s true.
gasoline,A2,noun,ガソリン,ガソリン,X,燃料。,X,ガソリンが少なくなりました。,The gasoline has gotten low.
gas station,A2,noun,ガソリンスタンド,ガソリンスタンド,X,燃料を売る場所。,X,車にガソリンスタンドでガソリンを入れます。,I put gas into the car at the gas station.
cutlet,A2,noun,カツ,カツ,X,衣に包んで揚げた料理。,X,昼ご飯にカツを食べました。,I ate a cutlet for lunch.
disappointed,B1,,がっかり,がっかり,,期待を裏切られて落胆すること。,,試験に落ちてがっかりしました。,I was disappointed after failing the exam.
"cut, haircut",C,noun,カット,カット,,,,,
cup,A1,noun,カップ,カップ,X,飲み物を入れる容器。,X,カップに水を入れました。,I put water in the cup.
couple,A2,noun,カップル,カップル,X,男女の二人組。,X,カップルが手をつないで歩いています。,A couple is walking hand in hand.
Canada,A2,noun,カナダ,カナダ,X,北米の国。,X,カナダは寒い国です。,Canada is a cold country.
cover,B2,noun,カバー,カバー,,外側を覆うもの。,,机にカバーをかけました。,I put a cover on the desk.
cafe,A2,noun,カフェ,カフェ,X,軽食や飲み物を出す店。,X,駅前に新しいカフェがあります。,There is a new café in front of the station.
caffeine,B1,noun,カフェイン,カフェイン,,飲料に含まれる覚醒成分。,,コーヒーにカフェインが入っています。,Coffee contains caffeine.
camera,A1,noun,カメラ,カメラ,X,映像や写真を撮る道具。,X,カメラで写真を撮ります。,I take photos with a camera.
"maybe, perhaps",B1,,かも知れない,かもしれない,,推量を表す言葉。,,明日は雨かもしれない。,It may rain tomorrow.
"because, since",A1,conjunction,から,から,X,理由を表す語。,X,彼女は外出禁止だから来られない。,She can't come because she's grounded.
from,A1,particle,から,から,X,出発点を示す語。,X,家から駅まで歩く。,I walk from my house to the station.
karaoke,A2,noun,カラオケ,カラオケ,X,伴奏に合わせて歌う娯楽。,X,友達とカラオケに行きました。,I went to karaoke with my friends.
California,A2,noun,カリフォルニア,カリフォルニア,X,米国の州。,X,カリフォルニアは大きな州です。,California is a big state.
curry,A1,noun,カレー,カレー,X,香辛料で味付けした料理。,X,彼のカレーはとてもスパイシーだ。,His curry is very spicy.
calendar,A1,noun,カレンダー,カレンダー,X,日付を確認するための表。,X,カレンダーには何と書いてある？,What does the calendar say?
calorie,B2,noun,カロリー,カロリー,,食べ物のエネルギーを表す単位。,,この料理はカロリーが高すぎます。,This dish is too high in calories.
cheating,C,noun,カンニング,カンニング,,,,,
key,A2,noun,キー,キー,X,鍵を操作する道具。,X,ドアのキーをなくしました。,I lost the door key.
keyboard,A2,noun,キーボード,キーボード,X,入力装置。,X,キーボードで文字を打ちます。,I type with the keyboard.
keyword,B1,noun,キーワード,キーワード,,重要な語。,,重要なキーワードを覚えてください。,Please memorize the important keywords.
kiss,A2,noun,キス,キス,X,唇を合わせること。,X,二人はキスをしました。,The two kissed.
guitar,A1,noun,ギター,ギター,X,弦をはじいて音を出す楽器。,X,ギターは弾けますか？,Do you play guitar?
properly,B1,adverb,きちんと,きちんと,,整然としている様子。,,机の上をきちんと片付けました。,I properly cleaned up my desk.
"harsh, tight",B1,adjective,きつい,きつい,,強く厳しい状態。,,この靴は少しきついです。,These shoes are a little tight.
kitchen,A2,noun,キッチン,キッチン,X,料理をする場所。,X,母はキッチンで料理をします。,My mother cooks in the kitchen.
kimchi,A2,noun,キムチ,キムチ,X,韓国の漬物。,X,キムチは辛い食べ物です。,Kimchi is spicy food.
cabbage,A2,noun,キャベツ,キャベツ,X,丸い葉の野菜。,X,キャベツを切ってサラダを作ります。,I cut cabbage to make salad.
character,A2,noun,キャラクター,キャラクター,X,物語の登場人物。,X,このキャラクターはとても有名です。,This character is very famous.
career,C,noun,キャリア,キャリア,,,,,
cancellation,A2,noun,キャンセル,キャンセル,X,予定を取り消すこと。,X,予約をキャンセルしました。,I canceled the reservation.
camping,A2,noun,キャンピング,キャンピング,X,野外で過ごすこと。,X,山でキャンピングをしました。,We went camping in the mountains.
"camp, camping",B1,noun,キャンプ,キャンプ,,野外で寝泊まりする活動。,,友達と山でキャンプをしました。,I went camping in the mountains with friends.
"campaign, promotion",A2,noun,キャンペーン,キャンペーン,X,宣伝活動。,X,新しいキャンペーンが始まりました。,A new campaign has started.
Christ,B2,noun,キリスト,キリスト,,キリストと呼ばれる人物。,,キリストの教えは世界中に広がっています。,The teachings of Christ spread worldwide.
Christianity,B2,noun,キリスト教,キリストきょう,,キリストを信じる宗教。,,彼女は熱心なキリスト教徒です。,She is a devoted Christian.
"air conditioner, cooler",B2,noun,クーラー,クーラー,,室内を冷やす機械。,,夏はクーラーなしでは過ごせません。,In summer you can’t live without an air conditioner.
cool,A2,noun,クール,クール,X,冷静で格好いい様子。,X,彼はとてもクールです。,He is very cool.
quiz,C,noun,クイズ,クイズ,,,,,
cookie,A2,noun,クッキー,クッキー,X,焼いた甘い菓子。,X,クッキーを三枚食べました。,I ate three cookies.
soundly,B1,adverb,ぐっすり,ぐっすり,,熟睡する様子。,,ぐっすり眠れて気持ちがいいです。,I slept soundly and feel good.
sports ground,A2,noun,グラウンド,グラウンド,X,運動場。,X,グラウンドで子どもが遊んでいます。,Children are playing on the sports ground.
class,A1,noun,クラス,クラス,X,学校で授業を受ける集まり。,X,クラスに学生が十人います。,There are ten students in the class.
graph,C,noun,グラフ,グラフ,,,,,
cream,B1,noun,クリーム,クリーム,,白い乳製品。,,ケーキにクリームをのせました。,I put cream on the cake.
Christmas,B1,noun,クリスマス,クリスマス,,キリストの誕生を祝う行事。,,クリスマスにプレゼントをもらいました。,I received a present at Christmas.
click,A2,noun,クリック,クリック,X,画面を押す動作。,X,ボタンをクリックしてください。,Please click the button.
group,B1,noun,グループ,グループ,,複数の人の集まり。,,新しいグループがデビューしました。,A new group made its debut.
round and round,A2,adverb,ぐるぐる,ぐるぐる,X,回転して動く様子。,X,頭がぐるぐる回ります。,My head is spinning around and around.
"claim, complaint",B1,noun,クレーム,クレーム,,苦情や要求。,,レストランにクレームを出しました。,I filed a complaint with the restaurant.
cake,A2,noun,ケーキ,ケーキ,X,甘い洋菓子。,X,妹はケーキを作ります。,My younger sister makes cakes.
case,B1,noun,ケース,ケース,,入れ物や事例。,,このケースは特別です。,This case is special.
"game, video game",B1,noun,ゲーム,ゲーム,,遊びのための装置やソフト。,,弟はゲームが大好きです。,My little brother loves video games.
gay,B2,,ゲイ,ゲイ,,同性愛の人。,,彼は自分がゲイであることを公表しました。,He came out as gay.
but,A2,conjunction,けど,けど,X,逆接を表す言葉。,X,行きたいけど、お金がありません。,"I want to go, but I don’t have money."
but,A2,conjunction,けれど,けれど,X,逆接を表す言葉。,X,雨が降っていたけれど、出かけました。,"It was raining, but I went out."
course,B2,noun,コース,コース,,進む道筋や課程。,,このコースは初心者にも適しています。,This course is suitable even for beginners.
coach,B1,noun,コーチ,コーチ,,指導者。,,コーチが選手を指導します。,The coach trains the players.
coat,A1,noun,コート,コート,X,寒い日に着る上着。,X,私のコートがどこにあるか知ってる？,Do you know where my coat is?
corner,C,noun,コーナー,コーナー,,,,,
coffee,A1,noun,コーヒー,コーヒー,X,煎った豆から作る飲み物。,X,コーヒーはあまり強くない。,The coffee is not very strong.
goal,B1,noun,ゴール,ゴール,,目標地点。,,ゴールを決めてチームが勝ちました。,The team won after scoring a goal.
