English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
100-yen shop,A2,noun,100円ショップ、百円ショップ,ひゃくえんショップ,X,,X,収納用のかごを買いに、駅前の百円ショップへ寄った。,I stopped by the 100-yen shop near the station to buy some storage baskets.,,,fyg8gzujqy
"a family, a household",B1,noun,一家,いっか,X,,X,火事で一家が避難し、近くの親戚の家に身を寄せた。,A family was evacuated after a fire and is staying with nearby relatives.,,,zi82jk6w1k
a few days ago,B1,noun,先日,せんじつ,X,,X,先日はお忙しい中、面接のお時間をいただきありがとうございました。,Thank you for taking the time to interview me the other day despite your busy schedule.,,,bffeibpy1p
a glance,B1,noun,一目,ひとめ,X,,X,入口のポスターを一目見て、その展覧会に行きたくなった。,One glance at the poster by the entrance made me want to see the exhibition.,,,zfrl6l8yzc
a glance,B2,adverb,一見,いっけん,X,,X,一見簡単そうだが、実際にやってみるとかなり難しい。,"At first glance it looks easy, but it is actually quite difficult when you try it.",,,oz7i1wos7n
"a hassle, troublesome, annoying",B1,adjective,煩わしい,わずらわしい,X,,X,毎回パスワードを入力するのが煩わしいので、自動ログインを設定した。,"Entering my password every time is a hassle, so I enabled automatic login.",,,fp0gi4gidr
a kind,B1,noun,一種,いっしゅ,X,,X,この香りをかぐと、一種の懐かしさを感じる。,This smell gives me a certain sense of nostalgia.,,,5addq0te76
a large number of people,A1,noun,大勢,おおぜい,X,,X,駅前に人が大勢集まっていた。,A large crowd had gathered in front of the station.,,,9rtbcb0lv1
a little,A1,adverb,少し,すこし,X,,X,あと少しで駅に着くよ。,We'll be at the station in a little bit.,,,b1vvkso4h4
a little more,A2,noun,多め,おおめ,X,,X,今日は運動したので、ご飯を少し多めにしてください。,"I exercised today, so please give me a little extra rice.",,,a4s1gtmydu
"a little, a moment",A1,adverb,ちょっと,ちょっと,X,,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on.",,,q8pvoy5cis
a long time ago,A2,noun,昔,むかし,X,,X,昔、この辺りには田んぼが多かった。,"A long time ago, there were many rice fields around here.",,,xf7is3losw
a lot,A1,adverb,たくさん,たくさん,X,,X,写真、たくさん撮った？,Did you take lots of photos?,,,qg35qiapwd
a moment,B1,adverb,少々,しょうしょう,X,,X,ただいま確認しておりますので、少々お待ちください。,"We are checking now, so please wait a moment.",,,sarh2jiimt
"a part, a link",B2,noun,一環,いっかん,X,,X,この調査は、地域の再開発計画の一環として行われた。,This survey was conducted as part of the community redevelopment plan.,,,ncqo5jobqf
a point,B1,noun,一点,いってん,X,,X,最後の一点を決めれば、こちらのチームが勝つ。,"If we score the final point, our team wins.",,,uegeew92on
a thousand yen,A1,numeral,千円,せんえん,X,,X,千円札しか持ってない。,I only have a thousand-yen bill.,,,fe85kgf1s3
abandonment,B2,noun,放棄,ほうき,X,,,,,,,t15nxlakju
"abatement, reduction",B1,noun,軽減,けいげん,X,,X,新しい制度によって、子育て世帯の負担が軽減された。,The new system reduced the burden on households raising children.,,,g2fe33ic29
abbey,B2,noun,修道院,しゅうどういん,X,,X,その修道院は十二世紀に建てられた。,The monastery was built in the twelfth century.,,,2cvswqc5px
abbreviate,B2,verb,略す,りゃくす,X,,,,,,,1msz1vz8dv
abbreviation,B1,noun,略語,りゃくご,X,,X,「パソコン」は「パーソナルコンピューター」の略語だ。,“Pasokon” is an abbreviation of “personal computer.”,,,rr1rry08g3
abdomen,B1,noun,腹,はら,X,,X,昼を食べていないので、もう腹がぺこぺこだ。,"I haven’t eaten lunch, so I’m starving.",,,mgiovafgkd
abdominal muscles,B1,noun,腹筋,ふっきん,X,,X,毎朝少しずつ腹筋を鍛えている。,I do a little abdominal training every morning.,,,5wwdwkrng0
abduction,C,noun,拐取,かいしゅ,X,,,,,,,0712flarbn
"abduction, kidnapping",B2,noun,拉致,らち,X,,,,,,,72q2kek2zh
"ability, proficiency",B1,noun,能力,のうりょく,X,,X,この仕事では、問題を素早く判断する能力が求められる。,This job requires the ability to make quick judgments.,,,60ux1r1v2l
"ability, skill",B1,noun,腕前,うでまえ,X,,X,包丁さばきを見れば、その料理人の腕前が分かる。,You can tell how skilled the chef is by watching their knife work.,,,a4v2muabis
abnormality,B1,noun,異常,いじょう,X,,X,検査で異常が見つかったため、詳しく調べることになった。,"An abnormality was found during the examination, so further tests will be carried out.",,,njgj66sqi9
abolition,B1,noun,廃止,はいし,X,,X,利用者が減ったため、この制度は来年度で廃止される。,"Because usage has declined, this system will be abolished next fiscal year.",,,s5wyv0h1rx
abortion,B2,noun,中絶,ちゅうぜつ,X,,X,医師から中絶の方法やリスクについて説明を受けた。,The doctor explained the methods and risks of abortion.,,,gwd35qa7r6
about what time,A1,expression,何時ごろ,なんじごろ,X,,X,明日は何時ごろ家を出る？,About what time are you leaving home tomorrow?,,,e0t2302i9m
"about-face, change of heart",C,noun,転向,てんこう,X,,,,,,,aurn4c0ef2
"about, concerning",A2,expression,について,について,X,,X,来年度の予算について話し合った。,We discussed next year's budget.,,,9yyrb0pe49
"about, roughly, generally",A2,adverb,大体、だいたい,だいたい,X,,X,駅までは大体二十分くらいです。,It's about twenty minutes to the station.,,,8l06ekbn30
above the ground,B1,noun,地上,ちじょう,X,,X,駅の地上出口を出ると、すぐ正面にホテルがあります。,"When you come out of the station at street level, the hotel is directly in front of you.",,,y0iwrk0jg5
"abrupt, sudden",B2,adjective,唐突,とうとつ,X,,X,唐突な質問に、一瞬どう答えるか迷った。,The abrupt question left me unsure how to answer for a moment.,,,x9lzv0raqz
abscess,C,noun,膿瘍,のうよう,X,,,,,,,0dmftdhtmg
absence,B1,noun,不在,ふざい,X,,X,担当者は本日不在ですので、明日あらためてご連絡ください。,"The person in charge is away today, so we will contact you again tomorrow.",,,kpjb0k50lr
absence,B1,noun,欠席,けっせき,X,,X,発熱のため、今日は会議を欠席します。,I’ll be absent from today’s meeting because I have a fever.,,,rwnxea5a3y
absence notice,A2,noun,欠席届,けっせきとどけ,X,,X,発熱で学校を休んだので、翌日欠席届を提出した。,"I missed school because of a fever, so I submitted an absence form the next day.",,,ugg3wnk0hw
absent-mindedness,B2,noun,放心,ほうしん,X,,,,,,,wrx6ixlwk7
"absentmindedly, dazedly",B1,adverb,ぼーっと,ぼーっと,X,,X,寝不足で、会議中ずっとぼーっとしていた。,I was sleep-deprived and spaced out throughout the meeting.,,,i9ylbnng2u
"absolutely, definitely",B1,adverb,絶対,ぜったい,X,,X,この話は絶対に誰にも言わないでね。,Absolutely do not tell anyone about this.,,,3tct0og0zo
absorption,B1,noun,吸収,きゅうしゅう,X,,X,乾いた土が雨水をすぐに吸収していった。,The dry soil quickly absorbed the rainwater.,,,4o7oauru7e
"abstinence from alcohol, alcohol ban",B2,noun,禁酒,きんしゅ,X,,,,,,,0eyw9qyfya
abstract,B2,adjective,抽象的,ちゅうしょうてき,X,,,,,,,nh0ij3pa0a
abstraction,B2,noun,抽象,ちゅうしょう,X,,,,,,,lu2gt32j82
abstraction,B2,noun,抽象化,ちゅうしょうか,X,,,,,,,61arf26wqh
"absurd, crazy",B1,adjective,めちゃくちゃ,めちゃくちゃ,X,,X,部屋がめちゃくちゃだから、週末に片づけないと。,"The room is a complete mess, so I need to clean it up this weekend.",,,3wy3mm34jd
abundant harvest,B1,noun,豊作,ほうさく,X,,X,今年は天候に恵まれ、米は豊作だった。,"The weather was favorable this year, and the rice harvest was abundant.",,,4jhkpwec1x
abuse,B2,noun,乱用,らんよう,X,,X,薬の乱用は、深刻な健康被害につながるおそれがある。,Drug abuse can lead to serious health problems.,,,04coga7ynj
abuse,B1,noun,虐待,ぎゃくたい,X,,X,子どもへの虐待を疑った場合は、専門機関へ相談することが大切だ。,"If you suspect child abuse, it is important to consult the appropriate authorities.",,,silbjfufvs
abusive criticism,C,noun,叱罵,しつば,X,,,,,,,xt7wjx6h4i
academic ability,B1,noun,学力,がくりょく,X,,X,全国調査で子どもの学力の変化を調べる。,A nationwide survey examines changes in children's academic ability.,,,t46gret0vo
academic background,B1,noun,学歴,がくれき,X,,X,採用では学歴だけでなく、これまでの経験も重視しています。,"In hiring, we value not only academic background but also previous experience.",,,e2akgvyxi5
academic degree,B2,noun,学位,がくい,X,,X,博士の学位を取得した。,I earned a doctoral degree.,,,cn9f7omdm8
academic major,B1,noun,専攻,せんこう,X,,X,大学では言語学を専攻し、特に音声について研究している。,"I majored in linguistics at university, with a particular focus on phonetics.",,,uj1bxzjnno
academic pursuits,B2,noun,学術,がくじゅつ,X,,X,学術雑誌に論文が掲載された。,The paper was published in an academic journal.,,,giwr5e1tp2
academic ranking,C,noun,席次,せきじ,X,,,,,,,lwnjhodjr7
"academic society, conference",B2,noun,学会,がっかい,X,,X,来月、京都で開かれる学会で発表する。,I'm presenting at an academic conference in Kyoto next month.,,,d486qa1xgs
academic subject,A2,noun,教科,きょうか,X,,X,一番好きな教科は歴史です。,My favorite school subject is history.,,,z7ewxx0dv1
academic term,B1,noun,学期,がっき,X,,X,今学期は授業が多く、毎週課題に追われている。,I have a lot of classes this semester and am constantly busy with assignments.,,,mmzp12o77g
academic year,A2,noun,学年,がくねん,X,,X,新学期から一つ上の学年になる。,I'll move up one grade in the new school year.,,,ri4nix98ne
academy,B1,noun,学園,がくえん,X,,X,緑に囲まれた学園には、小学校から大学までそろっている。,The green campus contains everything from an elementary school to a university.,,,p3mh6hzms7
acceleration,B2,noun,促進,そくしん,X,,,,,,,tnxsrjc30b
acceleration,B1,noun,加速,かそく,X,,X,坂を下り始めると自転車が一気に加速した。,The bicycle accelerated quickly as it started down the hill.,,,2aq4fxcj07
accent,B1,noun,訛り,なまり,X,,X,長く海外に住んでいたせいか、日本語に少し外国語の訛りがある。,"Perhaps because I lived abroad for a long time, my Japanese has a slight foreign accent.",,,ikoggk4h8x
accept,C,verb,受け入れる,うけいれる,X,,,,,,,3vr3seocnj
"accept, receive",C,verb,受け付ける,うけつける,X,,,,,,,z130nhicq9
"accept, welcome in",B1,verb,迎え入れる,むかえいれる,X,,X,駅では、留学生を地域のボランティアが温かく迎え入れた。,Local volunteers warmly welcomed the international students at the station.,,,wnk0ofnibx
acceptance,B1,noun,承諾,しょうだく,X,,X,本人の承諾なしに、写真を公開してはいけません。,You must not publish someone’s photograph without their consent.,,,sool8drq54
access,B1,noun,アクセス,アクセス,X,,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.,,,44naag620f
accident,A2,noun,事故,じこ,X,,X,交差点で事故があったらしい。,Apparently there was an accident at the intersection.,,,0e85t7rnp0
