English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
100-yen shop,A2,noun,100円ショップ、百円ショップ,ひゃくえんショップ,X,,X,収納用のかごを買いに、駅前の百円ショップへ寄った。,I stopped by the 100-yen shop near the station to buy some storage baskets.,,,om3clgkmn0
"a family, a household",B1,noun,一家,いっか,X,家系の一員。,X,火事で一家が避難し、近くの親戚の家に身を寄せた。,A family was evacuated after a fire and is staying with nearby relatives.,,,azivv0fa1k
a few days ago,B1,noun,先日,せんじつ,X,２、３日前の一日。,X,先日はお忙しい中、面接のお時間をいただきありがとうございました。,Thank you for taking the time to interview me the other day despite your busy schedule.,,,u5owki2s4q
a glance,B1,noun,一目,ひとめ,X,短い、あるいは不十分な見方。,X,入口のポスターを一目見て、その展覧会に行きたくなった。,One glance at the poster by the entrance made me want to see the exhibition.,,,9jn32xvedg
a glance,B2,adverb,一見,いっけん,X,外観だけから。,X,一見簡単そうだが、実際にやってみるとかなり難しい。,"At first glance it looks easy, but it is actually quite difficult when you try it.",,,ar2wjk2764
"a hassle, troublesome, annoying",B1,adjective,煩わしい,わずらわしい,X,対処するのが難しい。,X,毎回パスワードを入力するのが煩わしいので、自動ログインを設定した。,"Entering my password every time is a hassle, so I enabled automatic login.",,,r3lr9fwxgg
a kind,B1,noun,一種,いっしゅ,X,一つの種類。,X,この香りをかぐと、一種の懐かしさを感じる。,This smell gives me a certain sense of nostalgia.,,,j8lqqaoen2
a large number of people,A1,noun,大勢,おおぜい,X,一緒になっていると見なされるたくさんの物や人。,X,駅前に人が大勢集まっていた。,A large crowd had gathered in front of the station.,,,zbo7tq4c91
a little,A1,adverb,少し,すこし,X,わずかに; 多少。,X,あと少しで駅に着くよ。,We'll be at the station in a little bit.,,,69k4mutnxa
a little more,A2,noun,多め,おおめ,X,大きい目。,X,今日は運動したので、ご飯を少し多めにしてください。,"I exercised today, so please give me a little extra rice.",,,pobgtkd0u2
"a little, a moment",A1,adverb,ちょっと,ちょっと,X,わずかに; 多少。,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on.",,,i6oz9jsh28
a long time ago,A2,noun,昔,むかし,X,経過した時間。,X,昔、この辺りには田んぼが多かった。,"A long time ago, there were many rice fields around here.",,,jyl86xr0gb
a lot,A1,adverb,たくさん,たくさん,X,頻繁、あるいはかなりの量。,X,写真、たくさん撮った？,Did you take lots of photos?,,,44kopt7yys
a moment,B1,adverb,少々,しょうしょう,X,わずかに; 多少。,X,ただいま確認しておりますので、少々お待ちください。,"We are checking now, so please wait a moment.",,,cp4arv1n9z
"a part, a link",B2,noun,一環,いっかん,X,鎖などでつながったものの一つの環。,X,この調査は、地域の再開発計画の一環として行われた。,This survey was conducted as part of the community redevelopment plan.,,,jpddgxeyb9
a point,B1,noun,一点,いってん,X,わずかであるけれどもはっきりわかる量。,X,最後の一点を決めれば、こちらのチームが勝つ。,"If we score the final point, our team wins.",,,q3pxbwgbq2
a thousand yen,A1,numeral,千円,せんえん,X,,X,千円札しか持ってない。,I only have a thousand-yen bill.,,,jtwt5xj71f
abandonment,B2,noun,放棄,ほうき,X,投げ棄てること。,,,,,,tl6d48pieu
"abatement, reduction",B1,noun,軽減,けいげん,X,負担などを減らすこと。,X,新しい制度によって、子育て世帯の負担が軽減された。,The new system reduced the burden on households raising children.,,,p0dnnrqbls
abbey,B2,noun,修道院,しゅうどういん,X,キリスト教で、修道士や修道女が戒律に従って共同生活を送る場。,X,その修道院は十二世紀に建てられた。,The monastery was built in the twelfth century.,,,sxx7wayiaj
abbreviate,B2,verb,略す,りゃくす,X,必須の要素を保持している間、範囲が減少する。,,,,,,nspyl6jmm2
abbreviation,B1,noun,略語,りゃくご,X,単語あるいはフレーズの短縮形。,X,「パソコン」は「パーソナルコンピューター」の略語だ。,“Pasokon” is an abbreviation of “personal computer.”,,,h4iui1wkpt
abdomen,B1,noun,腹,はら,X,感情と直感の中心。,X,昼を食べていないので、もう腹がぺこぺこだ。,"I haven’t eaten lunch, so I’m starving.",,,gwiz4ab9tg
abdominal muscles,B1,noun,腹筋,ふっきん,X,腹部の筋肉。,X,毎朝少しずつ腹筋を鍛えている。,I do a little abdominal training every morning.,,,ezute8fzij
abduction,C,noun,拐取,かいしゅ,X,,,,,,,2robl6ns3r
"abduction, kidnapping",B2,noun,拉致,らち,X,持ち去ること。連れ去ること。拉すること。,,,,,,awcx6ozhxr
"ability, proficiency",B1,noun,能力,のうりょく,X,何かするか、成し遂げるのに要求される性質（特に精神的な性質）の所有。,X,この仕事では、問題を素早く判断する能力が求められる。,This job requires the ability to make quick judgments.,,,doqt36ejcv
"ability, skill",B1,noun,腕前,うでまえ,X,職業または取引の技術。,X,包丁さばきを見れば、その料理人の腕前が分かる。,You can tell how skilled the chef is by watching their knife work.,,,08yry0b9h9
abnormality,B1,noun,異常,いじょう,X,奇妙なこと。通常とは異なること。,X,検査で異常が見つかったため、詳しく調べることになった。,"An abnormality was found during the examination, so further tests will be carried out.",,,zkqhh6sqy9
abolition,B1,noun,廃止,はいし,X,それまで行われてきた慣習や事業、制度、施設の運用などをやめること。,X,利用者が減ったため、この制度は来年度で廃止される。,"Because usage has declined, this system will be abolished next fiscal year.",,,x7z3pmh4k0
abortion,B2,noun,中絶,ちゅうぜつ,X,何かが一時的に停止されている休止時間。,X,医師から中絶の方法やリスクについて説明を受けた。,The doctor explained the methods and risks of abortion.,,,rv1bunbcvl
about what time,A1,expression,何時ごろ,なんじごろ,X,,X,明日は何時ごろ家を出る？,About what time are you leaving home tomorrow?,,,181yrnj5fh
"about-face, change of heart",C,noun,転向,てんこう,X,方向や方法、嗜好などを変えること。,,,,,,6wh8gng2pu
"about, concerning",A2,expression,について,について,X,,X,来年度の予算について話し合った。,We discussed next year's budget.,,,btlb0qkdrl
above the ground,B1,noun,地上,ちじょう,X,地面の上。,X,駅の地上出口を出ると、すぐ正面にホテルがあります。,"When you come out of the station at street level, the hotel is directly in front of you.",,,8udaore9pw
"abrupt, sudden",B2,adjective,唐突,とうとつ,X,非常に突然で予想外の。,X,唐突な質問に、一瞬どう答えるか迷った。,The abrupt question left me unsure how to answer for a moment.,,,m8858gnwx1
abscess,C,noun,膿瘍,のうよう,X,炎症組織によって囲まれた膿の部分的な蓄積で成る症状。,,,,,,ayx3qryicz
absence,B1,noun,不在,ふざい,X,その場所に居ないこと。,X,担当者は本日不在ですので、明日あらためてご連絡ください。,"The person in charge is away today, so we will contact you again tomorrow.",,,k85tpwbez3
absence,B1,noun,欠席,けっせき,X,授業や会議に出ないこと。,X,発熱のため、今日は会議を欠席します。,I’ll be absent from today’s meeting because I have a fever.,,,s6zs223pad
absence notice,A2,noun,欠席届,けっせきとどけ,X,,X,発熱で学校を休んだので、翌日欠席届を提出した。,"I missed school because of a fever, so I submitted an absence form the next day.",,,ai93o23tpr
absent-mindedness,B2,noun,放心,ほうしん,X,心を奪われぼんやりすること。,,,,,,q85th4fois
"absentmindedly, dazedly",B1,adverb,ぼーっと,ぼーっと,X,,X,寝不足で、会議中ずっとぼーっとしていた。,I was sleep-deprived and spaced out throughout the meeting.,,,8tkj9gwcua
"absolutely, definitely",B1,adverb,絶対,ぜったい,X,必要不可欠な度合いの。,X,この話は絶対に誰にも言わないでね。,Absolutely do not tell anyone about this.,,,hwp4758xww
