English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
CD,A1,noun,CD,シーディー,X,レコード盤より小さい光ディスクによる、デジタルコード化された記録媒体; レーザーで再生される。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,,,,,,,,,,,,,,0
DVD,A1,noun,DVD,ディーブイディー,X,コンピュータまたはテレビで再生されることができる光ディスクの（映画のようなものの）デジタル記憶媒体。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?,,,,,,,,,,,,,,,,#N/A
T-shirt,A1,noun,Tシャツ,ティーシャツ,X,ぴったりしたプルオーバーのシャツ。,X,今日は暑いから、Tシャツでいいよ。,"It's hot today, so a T-shirt is fine.",,,,,,,,,,,,,,,,
"oh, ah",A1,interjection,あ、あっ,あ、あっ,X,気づいた時や驚いた時などに出す声。,X,あっ、財布ここにあった。,"Oh, my wallet was right here.",,,,,,,,,,,,,,,,
"artist, musician",B1,noun,アーティスト,アーティスト,X,感性と想像力あふれる作品を生み出す人。,,,,,,,,,,,,,,,,,,,
ice cream,A1,noun,アイス,アイス,X,果物の風味をつけた冷凍デザート（特に牛乳を入れないもの）。,X,暑いし、帰りにアイス買っていこう。,"It's hot, so let's get some ice cream on the way home.",,,,,,,,,,,,,,,,
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,クリーム・砂糖・香料を入れた冷凍デザート。,X,デザートはアイスクリームにした。,I went with ice cream for dessert.,,,,,,,,,,,,,,,,
idea,B1,noun,アイデア,アイデア,X,着想。思いつき。考案。構想。,,,,,,,,,,,,,,,,,,,
"idol, TV personality",A2,noun,アイドル,アイドル,X,盲目的に度を越えて崇められる人。,X,妹は最近、そのアイドルの動画ばかり見ている。,My younger sister has been watching videos of that idol all the time lately.,,,,,,,,,,,,,,,,
unfortunately,B1,adverb,あいにく,あいにく,X,あいにく。,,,,,,,,,,,,,,,,,,,
