English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
be called,A1,verb,と言う,という,X,名称や呼び方を示す表現。,X,「おにぎり」と言う食べ物を知っていますか。,Do you know a food called onigiri?,,,,,,,,,,,,,,,,
be different,A1,verb,違う,ちがう,X,同じでないこと。,X,あ、それ私の傘じゃない。色が違うよ。,"Oh, that's not my umbrella. The color is different.",,,,,,,,,,,,,,,,
over there,A1,adverb,あそこ,あそこ,X,遠い場所を指す言葉。,X,あそこにコンビニがあるよ。,There's a convenience store over there.,,,,,,,,,,,,,,,,
person,A1,noun,人,ひと,X,人間を指す語。,X,あそこに立っている人、知ってる？,Do you know the person standing over there?,,,,,,,,,,,,,,,,
"oh, ah",A1,interjection,あ、あっ,あ、あっ,X,気づいた時や驚いた時などに出す声。,X,あっ、財布ここにあった。,"Oh, my wallet was right here.",,,,,,,,,,,,,,,,
two things,A1,numeral,二つ,ふたつ,X,物の数を表す単位。,X,あと二つだけ残ってるよ。,There are only two left.,,,,,,,,,,,,,,,,
minute,A1,numeral,分,ふん、ぷん,X,時間の単位。1時間の60分の1。,X,あと五分だけ待って。,Wait just five more minutes.,,,,,,,,,,,,,,,,
ten,A1,numeral,十,じゅう,X,数字の「10」。,X,あと十分で着くよ。,I'll be there in ten minutes.,,,,,,,,,,,,,,,,
a little,A1,adverb,少し,すこし,X,量が少しであること。,X,あと少しで駅に着くよ。,We'll be at the station in a little bit.,,,,,,,,,,,,,,,,
"excuse me, um",A1,interjection,あの、あのう,あの、あのう,X,言葉を始める時に使う声。,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?",,,,,,,,,,,,,,,,
mountain,A1,noun,山,やま,X,地面が高く盛り上がった所。,X,あの山、冬は雪で真っ白になる。,That mountain turns completely white with snow in winter.,,,,,,,,,,,,,,,,
that over there,A1,pronoun,あれ,あれ,X,遠くにある物を指す言葉。,X,あれ、誰の傘？,Whose umbrella is that over there?,,,,,,,,,,,,,,,,
you,A1,pronoun,あなた,あなた,X,相手を呼ぶ言葉。,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”",,,,,,,,,,,,,,,,
no,A1,interjection,いいえ,いいえ,X,否定の言葉。,X,いいえ、今日は予約していません。,"No, I don't have a reservation today.",,,,,,,,,,,,,,,,
country,A1,noun,国,くに,X,領土を持つ共同体。,X,いつか別の国にも住んでみたい。,I'd like to live in another country someday.,,,,,,,,,,,,,,,,
"yes, well",A1,interjection,ええ,ええ,X,肯定の返事。,X,ええ、それで大丈夫です。,"Yes, that's fine.",,,,,,,,,,,,,,,,
stairs,A1,noun,階段,かいだん,X,上り下りするために、段を連ねたもの。,X,エレベーターが混んでるから、階段で行こう。,"The elevator is crowded, so let's take the stairs.",,,,,,,,,,,,,,,,
grandmother,A1,noun,おばあさん,おばあさん,X,祖母を親しみを込めて呼ぶ言葉。,X,おばあさんは今年八十歳です。,My grandmother is eighty this year.,,,,,,,,,,,,,,,,
orange,A1,noun,オレンジ,オレンジ,X,ミカンの仲間の果物。また、その色。,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?,,,,,,,,,,,,,,,,
how,A1,adverb,いかが,いかが,X,状態や方法などを丁寧に尋ねる言葉。,X,お加減はいかがですか。,How are you feeling?,,,,,,,,,,,,,,,,
"stomach, belly",A1,noun,お腹,おなか,X,腹部をやわらかく言う語。,X,お腹すいた？,Are you hungry?,,,,,,,,,,,,,,,,
