English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
ATM,A1,noun,ATM,エーティーエム,X,非常に速い速度を出すことが可能なデジタル通信の手段; データはもちろん画像、音声、ビデオの送信に適する。,X,駅前のATMで、旅行に必要な現金を下ろした。,I withdrew some cash for the trip from the ATM near the station.
CD,A1,noun,CD,シーディー,X,レコード盤より小さい光ディスクによる、デジタルコード化された記録媒体; レーザーで再生される。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.
DVD,A1,noun,DVD,ディーブイディー,X,コンピュータまたはテレビで再生されることができる光ディスクの（映画のようなものの）デジタル記憶媒体。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?
IC card,A1,noun,ICカード,アイシーカード,X,集積回路を用いて情報を管理するカード。,X,電車に乗るときは、改札でICカードをタッチしてください。,"When boarding the train, please tap your IC card at the ticket gate."
T-shirt,A1,noun,Tシャツ,ティーシャツ,X,ぴったりしたプルオーバーのシャツ。,X,今日は暑いから、Tシャツでいいよ。,"It's hot today, so a T-shirt is fine."
USB cable,A1,noun,USBケーブル,ユーエスビーケーブル,X,,X,スマホを充電したいんだけど、USBケーブル持ってる？,I want to charge my phone. Do you have a USB cable?
"oh, ah",A1,interjection,あ、あっ,あ,X,,X,あっ、財布ここにあった。,"Oh, my wallet was right here."
"artist, musician",B1,noun,アーティスト,アーティスト,X,感性と想像力あふれる作品を生み出す人。,X,駅前のギャラリーで、若手アーティストの作品を展示している。,A gallery near the station is exhibiting works by young artists.
ice cream,A1,noun,アイス,アイス,X,果物の風味をつけた冷凍デザート（特に牛乳を入れないもの）。,X,暑いし、帰りにアイス買っていこう。,"It's hot, so let's get some ice cream on the way home."
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,クリーム・砂糖・香料を入れた冷凍デザート。,X,デザートはアイスクリームにした。,I went with ice cream for dessert.
idea,B1,noun,アイデア,アイデア,X,着想。思いつき。考案。構想。,X,会議で出たアイデアを、忘れないうちにメモしておいた。,I wrote down the ideas from the meeting before I forgot them.
"idol, TV personality",A2,noun,アイドル,アイドル,X,盲目的に度を越えて崇められる人。,X,妹は最近、そのアイドルの動画ばかり見ている。,My younger sister has been watching videos of that idol all the time lately.
unfortunately,B1,adverb,あいにく,あいにく,X,あいにく。,X,あいにく今日は担当者が休みで、詳しいことは分かりません。,"Unfortunately, the person in charge is off today, so I don't know the details."
Ireland,A1,noun,アイルランド,アイルランド,X,アイルランド島。ヨーロッパ北西部、大西洋に位置し、グレートブリテン島に隣接する島。,X,いつかアイルランドを旅行して、自然の景色を見てみたい。,Someday I’d like to travel around Ireland and see the natural scenery.
iron,A1,noun,アイロン,アイロン,X,熱した金属(鉄)の部分を当てて衣服の皺を伸ばし、その形を整える道具。,X,シャツにしわがあったので、出かける前にアイロンをかけた。,"My shirt was wrinkled, so I ironed it before going out."
"purposely, daringly",B2,adverb,あえて,あえて,X,無理に。特別な意図を持って。わざわざ。,,,
account,A1,noun,アカウント,アカウント,X,勘定、会計。,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.
access,B1,noun,アクセス,アクセス,X,蓄積された情報の読み込み・書き込み操作。,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.
yawn,B2,noun,あくび,あくび,X,眠い時や疲れた時に自然と口が大きくあいて、息を深く吸い込んだ後やや短く吐き出す呼吸運動。涙を伴うこともある。,,,
"to the end, only",B2,adverb,あくまで,あくまで,X,頑固な反動的な方法で。,,,
"to the end, persistently",B2,adverb,あくまでも,あくまでも,X,最後まで。徹底的に。どうしても。,,,
Asia,A2,noun,アジア,アジア,X,地球の人口の６０％を持つもっとも大きな大陸; それはユーラシアを形成するために西側のヨーロッパに加えられた; それは世界で最も早い文明のいくつかの場所である。,X,来年はアジアを何か国か旅行したい。,"Next year, I want to travel to several countries in Asia."
"treat, handle, deal with",C,verb,あしらう,あしらう,X,ある方法で交わる。,,,
over there,A1,adverb,あそこ,あそこ,X,外性器。,X,あそこにコンビニがあるよ。,There's a convenience store over there.
"here and there, various places",B1,adverb,あちこち,あちこち,X,一部のあるいは全ての場所に。,X,鍵をなくして、朝から家の中をあちこち探している。,I lost my keys and have been searching all over the house since this morning.
over there,A1,adverb,あちら,あちら,X,遠称の指示代名詞で、話し手・聞き手両者から離れた方向・物・場所を指す。,X,受付はあちらです。,Reception is over there.
unsatisfying,B2,adjective,あっけない,あっけない,X,期待に沿わない。,,,
over there,A1,pronoun,あっち,あっち,X,遠称の指示代名詞で、あちらよりも砕けた言い方,X,駅はこっちじゃなくて、あっちだよ。,The station isn’t this way; it’s over there.
"increase, improvement",B1,noun,アップ,アップ,X,増加、上昇。,X,旅行の写真をSNSにアップしたら、友達からすぐ反応が来た。,"I uploaded some travel photos to social media, and my friends reacted right away."
upload,A1,noun,アップロード,アップロード,X,コンピュータネットワークにおいて、クライアントのコンピュータをサーバーのコンピュータに接続し、クライアントのデータをサーバーに転送すること。,X,写真のアップロードが終わるまで、画面を閉じないでください。,Please don’t close the screen until the upload is complete.
"innocent, cute",B2,adjective,あどけない,あどけない,X,子供などが無邪気で憎めない。,,,
advice,B1,noun,アドバイス,アドバイス,X,適切な方針の提案。,X,先輩のアドバイスどおりに直したら、発表がずっと分かりやすくなった。,"I revised it according to my senior colleague's advice, and the presentation became much easier to understand."
address,B1,noun,アドレス,アドレス,X,住所、所番地、宛先。,X,新しい住所に変わったので、登録してあるアドレスも更新した。,"I moved to a new address, so I updated the address I had registered as well."
you,A1,pronoun,あなた,あなた,X,（雅語）向こう、あちら。何か遮るものがあるその先の方。今の時間よりも離れた過去・未来を表すこともある,X,アンケートには「あなたは週に何回運動しますか」と書いてある。,"The questionnaire asks, “How many times a week do you exercise?”"
"anime, animation",A2,noun,アニメ,アニメ,X,アニメーションの略。製造国に関わらず世界すべてのアニメーション。,X,このアニメ、子ども向けだけど大人が見ても面白いよ。,"This anime is for children, but it's fun for adults too."
"that, that over there",A1,adjective,あの,あの,X,,X,あの店は夜十時まで開いています。,That store over there is open until 10 p.m.
"excuse me, um",A1,interjection,あの、あのう,あの,X,,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?"
"near, close",A1,noun,アパート,アパート,X,民間企業が分譲、賃貸する比較的規模が小さい集合住宅。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.
appeal,B2,noun,アピール,アピール,X,に魅力的な。,,,
app,A2,noun,アプリ,アプリ,X,苦心した努力。,X,電車の時間はこのアプリで調べられるよ。,You can check the train times with this app.
Africa,A2,noun,アフリカ,アフリカ,X,2番目に大きい大陸; ヨーロッパの南に位置し、西側は南大西洋に、東側はインド洋に面する。,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.
application,B1,noun,アプリケーション,アプリケーション,X,応用。適用。実用化。,X,このアプリケーションを使えば、スマホからでも申請できる。,"With this application, you can submit the form from your smartphone too."
not much,A1,adverb,あまり,あまり,X,強意語として使われる。,X,今日はあまりお腹がすいてない。,I'm not very hungry today.
United States,A1,noun,アメリカ,アメリカ,X,50の州を含むノース・アメリカン共和国−−太平洋の北西の北アメリカとハワイ諸島の北アメリカとアラスカの48の隣接の州; 米国には50の州がある。,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.
American,A1,noun,アメリカ人,アメリカじん,X,米国の出身者、または、居住者。,X,新しい先生はアメリカ人だそうです。,I heard the new teacher is American.
"beforehand, in advance",B1,adverb,あらかじめ,あらかじめ,X,より早い時間で、または以前に。,X,当日は混雑が予想されるため、あらかじめ切符を買っておいてください。,"It is expected to be crowded that day, so please buy your ticket in advance."
