titleJapanese,titleEnglish,genre,CEFR,japanese,english,hiragana
ポケモン,Pokemon,culture,A1,ポケモンは、とても人気があります。ポケモンは「ポケットモンスター」のことです。たくさんのかわいいキャラクターがいます。たとえば、ピカチュウやイーブイ、リザードンなどです。ポケモンはゲームやアニメ、カードゲームで楽しめます。ゲームでは、プレイヤーがポケモントレーナーになります。ポケモンをつかまえたり、たたかったりします。アニメでは、主人公のサトシがピカチュウといっしょに冒険します。こどももおとなもポケモンが大好きです。ポケモンセンターというお店もあります。そこでは、ポケモングッズを買えます。ポケモンは日本だけでなく、世界中で人気があります。,"Pokemon is very popular. Pokemon means “pocket monsters”. There are many cute characters. For example, Pikachu, Eevee, and Charizard. Pokemon can be enjoyed in games, animations, and card games. In the game, players become Pokémon Trainers. They catch Pokémon and fight them. In the animated series, the main character Ash goes on adventures with Pikachu. Both children and adults love Pokemon. There is also a store called the Pokemon Center. There, you can buy Pokemon goods. Pokemon are popular not only in Japan but also all over the world.",ぽけもんは、とてもにんきがあります。ぽけもんは「ぽけっともんすたー」のことです。たくさんのかわいいきゃらくたーがいます。たとえば、ぴかちゅうやいーぶい、りざーどんなどです。ぽけもんはげーむやあにめ、かーどげーむでたのしめます。げーむでは、ぷれいやーがぽけもんとれーなーになります。ぽけもんをつかまえたり、たたかったりします。あにめでは、しゅじんこうのさとしがぴかちゅうといっしょにぼうけんします。こどももおとなもぽけもんがだいすきです。ぽけもんせんたーというおみせもあります。そこでは、ぽけもんぐっずをかえます。ぽけもんはにっぽんだけでなく、せかいじゅうでにんきがあります。
ホテル,The Hotel,dialogue,A1,お客さんはフロントに歩いて行きました。ホテルのフロントスタッフがにこやかにあいさつしました。いらっしゃいませ。チェックインですか？はい、そうです。予約しています。田中です。お客さんはカウンターに近づきながら答えました。ありがとうございます。少々お待ちください。スタッフはパソコンを操作し始めました。田中様ですね。予約を確認しました。シングルルームで、2泊ですね。はい、そうです。では、こちらにお名前を書いてください。スタッフは紙とペンを渡しました。お客さんは名前を書きながら聞きました。朝ごはんはついていますか？はい、朝食は1階のレストランで、7時から10時までご利用いただけます。分かりました。ありがとうございます。こちらがルームキーです。お部屋は5階の503号室です。エレベーターはあちらです。スタッフはフロントの右側を指差しました。ありがとうございます。あと、おすすめのレストランはありますか？はい、近くに美味しいラーメン屋さんがありますよ。地図をお渡ししますね。スタッフは笑顔で地図を取り出しました。助かります！じゃあ、行ってみます。お客さんはうれしそうに答えました。どうぞ、ごゆっくりお過ごしください。スタッフはお辞儀をしました。はい、ありがとう！お客さんは荷物を持ってエレベーターに向かいました。,"The guest walked to the front desk. The hotel's front desk staff greeted him smilingly. Welcome. Are you checking in? Yes, I am. I have a reservation. My name is Tanaka. The customer answered as he approached the counter. Thank you very much. Please wait a moment. The staff began to operate the computer. You must be Mister Tanaka. I have confirmed your reservation. It is a single room for two nights, isn't it? Yes, that's right. Then, please write your name here. The staff handed a piece of paper and a pen. The guest asked as he wrote his name. Is breakfast included? Yes, breakfast is served at the restaurant on the first floor from 7:00 to 10:00. Understood. Thank you very much. Here is your room key. Your room is on the 5th floor, room 503. The elevator is that way. The staff pointed to the right side of the front desk. Thank you very much. Also, do you have any restaurant recommendations? Yes, there is a good ramen restaurant nearby. I will give you a map. The staff took out a map with a smile. That's very helpful! Well, I'll go there. The customer replied happily. Please enjoy your stay. The staff bowed. Yes, thank you! The customer took his luggage and headed for the elevator.",おきゃくさんはふろんとにあるいていきました。ほてるのふろんとすたっふがにこやかにあいさつしました。いらっしゃいませ。ちぇっくいんですか？はい、そうです。よやくしています。たなかです。おきゃくさんはかうんたーにちかづきながらこたえました。ありがとうございます。しょうしょうおまちください。すたっふはぱそこんをそうさしはじめました。たなかさまですね。よやくをかくにんしました。しんぐるるーむで、2はくですね。はい、そうです。では、こちらにおなまえをかいてください。すたっふはかみとぺんをわたしました。おきゃくさんはなまえをかきながらききました。あさごはんはついていますか？はい、ちょうしょくは1かいのれすとらんで、7じから10じまでごりよういただけます。わかりました。ありがとうございます。こちらがるーむきーです。おへやは5かいの503ごうしつです。えれべーたーはあちらです。すたっふはふろんとのみぎがわをゆびさしました。ありがとうございます。あと、おすすめのれすとらんはありますか？はい、ちかくにおいしいらーめんやさんがありますよ。ちずをおわたししますね。すたっふはえがおでちずをとりだしました。たすかります！じゃあ、おこなってみます。おきゃくさんはうれしそうにこたえました。どうぞ、ごゆっくりおすごしください。すたっふはおじぎをしました。はい、ありがとう！おきゃくさんはにもつをもってえれべーたーにむかいました。
すし,Sushi,food,A1,すしは、日本の有名な食べものです。ごはんとさかなをつかいます。ごはんにすし酢をいれて、さっぱりした味にします。さしみのような生のさかなをのせます。すしは、たくさんのしゅるいがあります。たとえば、にぎりずし、まきずし、ちらしずしなどです。まきずしは、ごはんとさかなをのりでまきます。にぎりずしは、ごはんの上にさかなをのせます。すしは、しょうゆやわさびといっしょに食べます。すしやさんで食べることもできますし、スーパーでも買えます。外国の人にも人気があります。,"Sushi is a famous Japanese food. It is made of rice and fish. Sushi vinegar is added to the rice to give it a refreshing taste. Raw fish, like sashimi, is placed on top. There are many types of sushi. For example, nigirizushi, makizushi, and chirashizushi. In makizushi, rice and fish are rolled in nori (seaweed). In nigirizushi, the fish is placed on top of the rice. Sushi is eaten with soy sauce and wasabi. You can eat it at sushi restaurants or buy it at supermarkets. It is also popular among foreigners.",すしは、にっぽんのゆうめいなたべものです。ごはんとさかなをつかいます。ごはんにすしすをいれて、さっぱりしたあじにします。さしみのようななまのさかなをのせます。すしは、たくさんのしゅるいがあります。たとえば、にぎりずし、まきずし、ちらしずしなどです。まきずしは、ごはんとさかなをのりでまきます。にぎりずしは、ごはんのうえにさかなをのせます。すしは、しょうゆやわさびといっしょにたべます。すしやさんでたべることもできますし、すーぱーでもかえます。がいこくのひとにもにんきがあります。
メトロポリス,Metropolis,science fiction,A1,むかしむかし、未来の大きな都市がありました。この都市はとてもすごいです。上の方にはお金持ちの人が住んでいます。下の方には、たくさんの働く人たちが住んでいます。働く人たちは毎日、きつい仕事をしています。でも、お金持ちの人たちは楽しい生活をしています。ある日、都市のリーダーの息子、フレーダーという男の子が、働く人たちの場所を見に行きました。そこでマリアという女の人に会いました。マリアは働く人たちを助けたいと思っています。フレーダーはマリアのことが好きになりました。そして、フレーダーも働く人たちを助けたいと思いました。でも、リーダーはフレーダーとマリアが友達になることをきらいました。そこで、リーダーは科学者を呼びました。科学者はロボットを作ります。このロボットはマリアにそっくりです。でも、このロボットは悪いロボットです。ロボットは働く人たちをだまそうとします。ロボットのせいで、都市は大きな問題になります。みんながけんかをします。でも、最後にフレーダーとマリアはみんなを助けます。そして、お金持ちの人と働く人たちは少しずつ友達になります。,"Once upon a time, there was a big futuristic city. This city is very amazing. Rich people live in the upper part of the city. On the bottom, there are many working people. They work hard every day. But the rich people are enjoying their lives. One day, a boy named Fleder, the son of the city leader, went to see where the workers lived. There he met a woman named Maria. Maria wants to help the workers. Fleder became fond of Maria. And Fleder also wanted to help the workers. But the leader did not want Fleder and Maria to become friends. So, the leader called a scientist. The scientist made a robot. This robot looks just like Maria. But it is a bad robot. The robot tries to deceive the workers. Because of the robot, the city is in big trouble. Everyone fights with each other. But in the end, Fleder and Maria save everyone. And little by little, the rich man and the workers become friends.",むかしむかし、みらいのおおきなとしがありました。このとしはとてもすごいです。うえのほうにはおかねもちのひとがすんでいます。したのほうには、たくさんのはたらくひとたちがすんでいます。はたらくひとたちはまいにち、きついしごとをしています。でも、おかねもちのひとたちはたのしいせいかつをしています。あるひ、としのりーだーのむすこ、ふれーだーというおとこのこが、はたらくひとたちのばしょをみにいきました。そこでまりあというおんなのひとにあいました。まりあははたらくひとたちをたすけたいとおもっています。ふれーだーはまりあのことがすきになりました。そして、ふれーだーもはたらくひとたちをたすけたいとおもいました。でも、りーだーはふれーだーとまりあがともだちになることをきらいました。そこで、りーだーはかがくしゃをよびました。かがくしゃはろぼっとをつくります。このろぼっとはまりあにそっくりです。でも、このろぼっとはわるいろぼっとです。ろぼっとははたらくひとたちをだまそうとします。ろぼっとのせいで、としはおおきなもんだいになります。みんながけんかをします。でも、さいごにふれーだーとまりあはみんなをたすけます。そして、おかねもちのひととはたらくひとたちはすこしずつともだちになります。
おきなわ,Okinawa,travel,A1,おきなわは、日本の南にあるしまです。海がとてもきれいで、青いです。おきなわの天気はあたたかくて、旅行に人気があります。おきなわには、ゆうめいな料理があります。たとえば、ゴーヤチャンプルーやソーキそばがあります。おきなわのおさけ「泡盛」もあります。おきなわでは、伝統的な音楽や踊りが楽しめます。「エイサー」という踊りがとくに有名です。おきなわの文化は、日本本土と少しちがって、おもしろいです。たくさんの人がおきなわに行って、海や文化を楽しみます。,"Okinawa is a group of islands located in the south of Japan. The ocean is very beautiful and blue. The weather in Okinawa is warm and popular for travel. Okinawan cuisine is very famous. For example, there are Goya Chanpuru and Soki Soba. There is also “awamori,” Okinawan sake. Traditional music and dance can be enjoyed in Okinawa. The “eisa” dance is especially famous. Okinawan culture is interesting and slightly different from that of mainland Japan. Many people go to Okinawa to enjoy the sea and the culture.",おきなわは、にっぽんのみなみにあるしまです。うみがとてもきれいで、あおいです。おきなわのてんきはあたたかくて、りょこうににんきがあります。おきなわには、ゆうめいなりょうりがあります。たとえば、ごーやちゃんぷるーやそーきそばがあります。おきなわのおさけ「あわもり」もあります。おきなわでは、でんとうてきなおんがくやおどりがたのしめます。「えいさー」というおどりがとくにゆうめいです。おきなわのぶんかは、にっぽんほんどとすこしちがって、おもしろいです。たくさんのひとがおきなわにいって、うみやぶんかをたのしみます。
ラーメン,Ramen,food,A1,ラーメンは日本の人気な食べ物です。スープと麺で作られています。スープには、しょうゆ、みそ、しお、とんこつなど、いろいろな味があります。トッピングは、チャーシュー、ねぎ、たまご、のり、もやしなどがあります。ラーメンは日本のどこでも食べられます。有名なラーメンの町は、福岡、札幌、そして東京です。福岡では「とんこつラーメン」が人気です。札幌では「みそラーメン」が有名です。ラーメンは早くて安い食べ物です。たくさんの人がラーメンを好きです。あなたも日本でラーメンを食べてみてください！,"Ramen is a popular Japanese food. It is made of soup and noodles. The soup comes in a variety of flavors, including soy sauce, miso, shio, and tonkotsu (pork bone). Toppings include chashu pork, green onions, eggs, nori (seaweed), and bean sprouts. Ramen can be found anywhere in Japan. The most famous ramen cities are Fukuoka, Sapporo, and Tokyo. In Fukuoka, tonkotsu ramen is popular. Sapporo is famous for its miso ramen. Ramen is a fast and inexpensive food. Many people love ramen. You should try ramen in Japan!",らーめんはにっぽんのにんきなたべものです。すーぷとめんでつくられています。すーぷには、しょうゆ、みそ、しお、とんこつなど、いろいろなあじがあります。とっぴんぐは、ちゃーしゅー、ねぎ、たまご、のり、もやしなどがあります。らーめんはにっぽんのどこでもたべられます。ゆうめいならーめんのまちは、ふくおか、さっぽろ、そしてとうきょうです。ふくおかでは「とんこつらーめん」がにんきです。さっぽろでは「みそらーめん」がゆうめいです。らーめんははやくてやすいたべものです。たくさんのひとがらーめんをすきです。あなたもにっぽんでらーめんをたべてみてください！
ゼルダの伝説,The Legend of Zelda,culture,A2,ゼルダの伝説は、とても人気があるゲームシリーズです。このゲームは、主人公のリンクが世界を救う物語です。リンクは、剣や盾を使って、モンスターと戦います。そして、さまざまなダンジョンを冒険します。ゲームの中には、ゼルダ姫というキャラクターがいます。ゼルダ姫は、たいていリンクといっしょにガノンドロフという悪者と戦います。ガノンドロフは、世界を支配しようとします。ゼルダの伝説は、ファンタジーの世界が舞台です。たとえば、ハイラルという王国や、森や砂漠、海などが出てきます。プレイヤーは、パズルを解いたり、新しいアイテムを集めたりして、ゲームを進めます。このシリーズは、三十年以上続いていて、世界中にファンがいます。「ブレス オブ ザ ワイルド」など、新しいゲームもとても人気があります。,"The Legend of Zelda is a very popular video game series. The game tells the story of the main character, Link, who saves the world. Link fights monsters with his sword and shield. He also adventures in various dungeons. In the game, there is a character named Princess Zelda. Princess Zelda usually fights together with Link against a bad guy named Ganondorf. Ganondorf wants to rule the world. The Legend of Zelda is set in a fantasy world. For example, there is a kingdom called Hyrule, forests, deserts, and oceans. Players progress through the game by solving puzzles and collecting new items. The series has been running for more than 30 years and has fans all over the world. Newer games, such as “Breath of the Wild,” are also very popular.",ぜるだのでんせつは、とてもにんきがあるげーむしりーずです。このげーむは、しゅじんこうのりんくがせかいをすくうものがたりです。りんくは、けんやたてをつかって、もんすたーとたたかいます。そして、さまざまなだんじょんをぼうけんします。げーむのなかには、ぜるだひめというきゃらくたーがいます。ぜるだひめは、たいていりんくといっしょにがのんどろふというわるものとたたかいます。がのんどろふは、せかいをしはいしようとします。ぜるだのでんせつは、ふぁんたじーのせかいがぶたいです。たとえば、はいらるというおうこくや、もりやさばく、うみなどがでてきます。ぷれいやーは、ぱずるをといたり、あたらしいあいてむをあつめたりして、げーむをすすめます。このしりーずは、さんじゅうねんいじょうつづいていて、せかいじゅうにふぁんがいます。「ぶれすおぶざわいるど」など、あたらしいげーむもとてもにんきがあります。
レストラン,The Restaurant,dialogue,A2,お客さんはレストランの入り口に歩いて行きました。店員が笑顔で迎えました。いらっしゃいませ。お一人ですか？いいえ、二人です。お客さんは指で2を作りながら答えました。かしこまりました。こちらへどうぞ。店員はテーブルまで案内しました。お客さんが椅子に座ると、店員がメニューを渡しました。こちらがメニューです。おすすめは季節限定の天ぷら定食です。ありがとうございます。少し考えます。お客さんはメニューを見ながら答えました。数分後、店員が戻ってきました。ご注文はお決まりですか？はい、天ぷら定食を一つと、焼き魚定食を一つお願いします。それと、お茶を二つください。かしこまりました。少々お待ちください。店員は注文を確認し、キッチンへ向かいました。しばらくして、料理が運ばれてきました。お待たせしました。天ぷら定食と焼き魚定食です。お茶もどうぞ。店員はテーブルに料理を並べました。お客さんは料理を見てうれしそうに言いました。美味しそう！いただきます。食事が終わった後、お客さんは店員を呼びました。すみません、お会計をお願いします。かしこまりました。お会計は2500円です。店員は伝票を持ってきました。お客さんは財布を取り出し、3000円を渡しました。お釣りは500円です。ありがとうございました。またお越しください。店員はお辞儀をしました。お客さんは笑顔で答えました。ごちそうさまでした。とても美味しかったです。また来ます！,"A customer walked to the entrance of a restaurant. The waiter greeted him with a smile. Welcome. Are you alone? No, there are two of us. The customer replied, making two with his fingers. Yes, of course. Please come this way. The waiter led him to the table. The customer sat down on a chair and the waiter handed him a menu. Here is the menu. We recommend the seasonal tempura set meal. Thank you very much. I will think about it for a while. The customer replied while looking at the menu. A few minutes later, the waiter returned. Have you decided what you want to order? Yes, I would like one tempura set meal and one grilled fish set meal, please. And two cups of tea, please. Yes, sir. Please wait a moment. The waiter confirmed the order and went to the kitchen. A few moments later, the food arrived. Thank you for waiting. Here are the tempura set meal and the grilled fish set meal. Please also have some tea. The waiter placed the dishes on the table. The customer looked at the dishes and said happily. Looks delicious! Let's eat. After finishing the meal, the customer called the waiter. Excuse me, can I have the bill, please? Yes, of course. The bill is 2,500 yen. The waiter brought the slip. The customer takes out his wallet and hands over 3,000 yen. The change is 500 yen. Thank you very much. Please come again. The clerk bowed. The customer replied with a smile. Thank you for the food. It was very delicious. I will come again!",おきゃくさんはれすとらんのいりくちにあるいていきました。てんいんがえがおでむかえました。いらっしゃいませ。おいちにんですか？いいえ、ににんです。おきゃくさんはゆびで2をつくりながらこたえました。かしこまりました。こちらへどうぞ。てんいんはてーぶるまであんないしました。おきゃくさんがいすにすわると、てんいんがめにゅーをわたしました。こちらがめにゅーです。おすすめはきせつげんていのてんぷらていしょくです。ありがとうございます。すこしかんがえます。おきゃくさんはめにゅーをみながらこたえました。すうふんご、てんいんがもどってきました。ごちゅうもんはおきまりですか？はい、てんぷらていしょくをひとつと、やきざかなていしょくをひとつおねがいします。それと、おちゃをふたつください。かしこまりました。しょうしょうおまちください。てんいんはちゅうもんをかくにんし、きっちんへむかいました。しばらくして、りょうりがはこばれてきました。おまたせしました。てんぷらていしょくとやきざかなていしょくです。おちゃもどうぞ。てんいんはてーぶるにりょうりをならべました。おきゃくさんはりょうりをみてうれしそうにいいました。おいしそう！いただきます。しょくじがおわったのち、おきゃくさんはてんいんをよびました。すみません、おかいけいをおねがいします。かしこまりました。おかいけいは2500えんです。てんいんはでんぴょうをもってきました。おきゃくさんはさいふをとりだし、3000えんをわたしました。おつりは500えんです。ありがとうございました。またおこしください。てんいんはおじぎをしました。おきゃくさんはえがおでこたえました。ごちそうさまでした。とてもおいしかったです。またきます！
千と千尋の神隠し,Spirited Away,fantasy,A2,ある日、十歳の女の子、千尋とその家族が車で引っ越しの途中でした。道に迷って、古いトンネルを見つけます。「ちょっと見てみよう」とお父さんが言って、みんなでトンネルを通ります。すると、トンネルの先には不思議な町が広がっていました。町には誰もいません。でも、食べ物がたくさんあります。お父さんとお母さんは「おいしそうだ」と言って食べ始めます。でも、千尋は「なんだか変だな」と思って、食べません。その時、お父さんとお母さんが豚に変わってしまいました！千尋はびっくりして、どうしていいか分かりません。その時、ハクという少年が現れます。「早くここから逃げて」と言います。でも、千尋はもう帰れません。この町は神様たちの世界で、人間は出ることができないのです。ハクは千尋に「湯婆婆という魔女の旅館で働きなさい」と教えます。千尋は「働かせてください」とお願いして、旅館で働くことになりました。旅館の中には、優しい人も怖い人もいます。でも、千尋は一生懸命働きます。そして、少しずつ強くなります。ハクは千尋を守りながら、彼自身も自分の名前を思い出します。最後に、千尋は湯婆婆から試験を受けます。「豚になった両親を当ててみろ」と言われます。千尋は自信を持って「この豚たちは両親じゃありません」と答えます。そして正解！千尋は両親を元に戻してもらい、無事に人間の世界に帰ります。千尋は怖い思いをしましたが、とても成長しました。この冒険は彼女の心を強くしたのです。,"One day, a ten-year-old girl, Chihiro, and her family were on their way to move by car. They get lost and find an old tunnel. “Let's take a look,” her father said, and they all went through the tunnel. They then find a mysterious town at the end of the tunnel. The town is empty. But there's a lot of food. The father and mother say, “Looks delicious” and start eating. But Chihiro thinks something is wrong and doesn't eat. At that moment, the father and mother turn into pigs! Chihiro is startled and does not know what to do. Then a boy named Haku appears. He says, “Hurry up and get out of here!” But Chihiro can't go home. This town is the world of the gods, and humans are not allowed to leave. Haku tells Chihiro that she must work at the inn of a witch named Yubaba. Chihiro asks, “Please let me work,” and she ends up working at the inn. Inside the inn, there are both kind and scary people. But Chihiro works hard. And little by little, she becomes stronger. Haku protects Chihiro while he himself remembers his own name. Finally, Chihiro is tested by Yubaba. She is asked to guess her parents among pigs. Chihiro confidently answers, “These pigs are not my parents”. And she answers correctly! Chihiro's parents are restored and she returns safely to the human world. Chihiro was scared, but she grew up a lot. This adventure strengthened her heart.",あるひ、じゅうさいのおんなのこ、ちひろとそのかぞくがくるまでひっこしのとちゅうでした。みちにまよって、ふるいとんねるをみつけます。「ちょっとみてみよう」とおとうさんがいって、みんなでとんねるをとおります。すると、とんねるのさきにはふしぎなまちがひろがっていました。まちにはだれもいません。でも、たべものがたくさんあります。おとうさんとおかあさんは「おいしそうだ」といってたべはじめます。でも、ちひろは「なんだかへんだな」とおもって、たべません。そのとき、おとうさんとおかあさんがぶたにかわってしまいました！ちひろはびっくりして、どうしていいかわかりません。そのとき、はくというしょうねんがあらわれます。「はやくここからにげて」といいます。でも、ちひろはもうかえれません。このまちはかみさまたちのせかいで、にんげんはでることができないのです。はくはちひろに「ゆばばばばというまじょのりょかんではたらきなさい」とおしえます。ちひろは「はたらかせてください」とおねがいして、りょかんではたらくことになりました。りょかんのなかには、やさしいひともこわいひともいます。でも、ちひろはいっしょうけんめいはたらきます。そして、すこしずつつよくなります。はくはちひろをまもりながら、かれじしんもじぶんのなまえをおもいだします。さいごに、ちひろはゆばばばばからしけんをうけます。「ぶたになったりょうしんをあててみろ」といわれます。ちひろはじしんをもって「このぶたたちはりょうしんじゃありません」とこたえます。そしてせいかい！ちひろはりょうしんをもとにもどしてもらい、ぶじににんげんのせかいにかえります。ちひろはこわいおもいをしましたが、とてもせいちょうしました。このぼうけんはかのじょのこころをつよくしたのです。
そば,Soba,food,A2,そばは、日本の伝統的な料理です。そばは、そば粉で作られためんです。とても細くて、茶色っぽい色をしています。そばは、健康にいい食べものとして有名です。そばの食べ方は、いろいろあります。たとえば、「ざるそば」は、冷たいそばをそばつゆにつけて食べます。一方で、「かけそば」は、あたたかいスープといっしょに食べます。てんぷらそばや山菜そばも人気があります。そばは、お正月にも食べられます。「年越しそば」といって、長いめんを食べることで、長生きや幸運を願います。そばやさんで食べることもできますし、スーパーでゆでそばを買うこともできます。そばは、シンプルだけど、とてもおいしい料理です。,"Soba is a traditional Japanese dish. Soba is a noodle made from buckwheat flour. It is very thin and brownish in color. Buckwheat is famous for its health benefits. There are many ways to eat soba. For example, “zarusoba” is cold buckwheat noodles dipped in soba-tsuyu (buckwheat sauce). Kake-soba, on the other hand, is eaten with warm soup. Tempura soba and soba with wild vegetables are also popular. Soba is also eaten during the New Year's holiday. It is called “New Year's Eve Soba,” and people wish for long life and good luck by eating long noodles. You can eat soba at soba restaurants or buy boiled soba at supermarkets. Soba is a simple but very tasty dish.",そばは、にっぽんのでんとうてきなりょうりです。そばは、そばこでつくられためんです。とてもほそくて、ちゃいろっぽいいろをしています。そばは、けんこうにいいたべものとしてゆうめいです。そばのたべかたは、いろいろあります。たとえば、「ざるそば」は、つめたいそばをそばつゆにつけてたべます。いっぽうで、「かけそば」は、あたたかいすーぷといっしょにたべます。てんぷらそばやさんさいそばもにんきがあります。そばは、おしょうがつにもたべられます。「としこしそば」といって、ながいめんをたべることで、ながいきやこううんをねがいます。そばやさんでたべることもできますし、すーぱーでゆでそばをかうこともできます。そばは、しんぷるだけど、とてもおいしいりょうりです。
