titleJapanese,titleEnglish,genre,CEFR,japanese,english,hiragana
空港,Airport,dialogue,B1,お客さんは空港のチェックインカウンターに向かいました。カウンターにはスタッフが立っていて、にこやかに挨拶しました。いらっしゃいませ。本日どちらまでですか？東京まで行きます。お客さんはスーツケースをカウンターの前に置きながら答えました。かしこまりました。パスポートとチケットをお預かりできますか？はい、どうぞ。お客さんはバッグからパスポートとeチケットの画面を見せました。スタッフはパソコンで情報を確認し始めました。田中様ですね。荷物はお一つでよろしいですか？はい、これだけです。手荷物もありますが、これは持ち込みます。お客さんは肩にかけたバッグを軽く持ち上げて見せました。ありがとうございます。それでは、スーツケースをこちらのベルトに置いてください。重量を確認します。お客さんはスーツケースをベルトに乗せました。スタッフは画面を見ながら言いました。20キロちょうどですね。問題ありません。では、こちらが搭乗券です。ゲートは23番、搭乗開始は10時30分です。分かりました。ありがとうございます。保安検査場はどこですか？このカウンターを左に曲がって、まっすぐ進むと右側にあります。案内板にも書いてありますのでご確認ください。お客さんは頷いてから質問しました。すみません、一つ聞きたいのですが、この空港にカフェはありますか？はい、保安検査場を通過した後、出発ロビーに数カ所ありますよ。特に23番ゲートの近くにあるカフェはおすすめです。コーヒーやサンドイッチが美味しいです。分かりました。教えていただきありがとうございます。お客さんは微笑んで答えました。スタッフも笑顔で返しました。良いご旅行を。お客さんはスーツケースを引きながら保安検査場の方へ向かいました。,"A customer went to a check-in counter at an airport. A staff member was standing at the counter and greeted him smilingly. Welcome, sir. Where are you flying to today? I'm going to Tokyo. The customer replied as he placed his suitcase in front of the counter. Yes, sir. May I take your passport and ticket? Yes, please. The customer showed his passport and e-ticket screen from his bag. The staff began to check the information on the computer. You must be Mister Tanaka, right? Do you have only one piece of luggage? Yes, this is all I have. I also have hand luggage, which I will bring in. The customer lightly lifted the bag on his shoulder and showed it. Thank you very much. Now, please place your suitcase on the belt here. I will check the weight. The customer puts the suitcase on the belt. The staff looked at the screen and said: It weighs exactly 20 kilograms. No problem. Here is your boarding pass. Gate 23, boarding starts at 10:30. Okay, I understand. Thank you very much. Where is the security checkpoint? Turn left at this counter and go straight to the right. Please check the information board. The customer nodded and then asked a question. Excuse me, I have one question, is there a cafe in this airport? Yes, there are several in the departure lobby after passing through the security checkpoint. I especially recommend the cafe near gate 23. They have good coffee and sandwiches. Understood. Thank you for telling me. The customer replied with a smile. The staff smiled back. Have a nice trip. The customer headed toward the security checkpoint with his suitcase in tow.",
広島への原子爆弾投下,Atomic Bombing of Hiroshima,history,C2,1945年8月6日、広島市は人類史上初めての核攻撃を受けました。アメリカ軍が投下した原子爆弾「リトルボーイ」は、市の中心部から約600メートル上空で爆発し、その瞬間に膨大な熱と衝撃波、そして放射線を放出しました。この爆発による直撃とその後の火災により、広島市は壊滅的な被害を受け、約14万人以上が犠牲になったと推定されています。この数字には、その後数か月から数年にわたり放射線障害で命を落とした人々も含まれています。爆弾の威力は甚大で、直径2キロメートルに及ぶ範囲が完全に焼失しました。建物やインフラはもちろん、多くの市民が即死または重傷を負い、負傷者は圧倒的な数に達しました。また、生き延びた人々も放射線被ばくによる深刻な健康被害に苦しみました。「黒い雨」として知られる放射性物質を含んだ雨が降り注ぎ、それに触れた多くの人々が体調を崩し、がんや白血病といった後遺症に悩まされました。この原爆投下は、単なる軍事行動にとどまらず、戦争の倫理、核兵器の使用、そして人間の生存そのものに関する深い議論を引き起こしました。当時のアメリカ政府は、戦争を迅速に終結させ、多くの犠牲者を防ぐための決断だったと説明しましたが、一方で非戦闘員を含む多くの命が奪われたことに対する非難も根強く存在します。また、被爆者（いわゆる「ヒバクシャ」）たちは、長年にわたり差別や偏見に苦しむこともありました。戦後、広島は「平和都市」として復興への道を歩み始めました。被爆からわずか3年後の1949年には「広島平和記念都市建設法」が制定され、市は核兵器廃絶と平和を訴えるシンボルとしての役割を担うことになりました。1955年に設立された広島平和記念資料館や原爆ドームは、今日も世界中から訪れる人々に戦争の悲惨さと平和の重要性を訴え続けています。広島への原爆投下は、単に一つの都市が被った破壊というだけでなく、人類全体が負うべき責任と教訓を内包しています。核兵器の非人道性を痛感した広島の経験は、世界中での核兵器廃絶運動の原動力となり、また戦争の本質を見つめ直すきっかけを提供しています。今日、核兵器の脅威が再び高まる中、広島の歴史はこれまで以上に重要な意味を持つと言えるでしょう。,"On August 6, 1945, the city of Hiroshima suffered the first nuclear attack in human history. The atomic bomb “Little Boy” dropped by the US military exploded about 600 meters above the center of the city, releasing an enormous amount of heat, shock waves, and radiation at that instant. The direct hit from this explosion and the fire that followed devastated the city of Hiroshima, killing an estimated 140,000 people or more. This number includes those who lost their lives to radiation poisoning in the months and years that followed. The bombs were so powerful that they completely destroyed an area two kilometers in diameter. Many civilians were killed instantly or seriously injured, not to mention buildings and infrastructure, and the number of injured was overwhelming. Those who survived also suffered serious health problems due to radiation exposure. The radioactive rain, known as “black rain,” fell on many people who came into contact with it, and many became ill and suffered from the aftereffects, such as cancer and leukemia. The atomic bombing was more than a military action; it provoked a profound debate about the ethics of war, the use of nuclear weapons, and human survival itself. Although the US government at the time explained that the decision was made to bring the war to a swift end and prevent further casualties, there is still deep-seated condemnation of the loss of life, including that of noncombatants. Hibakusha (so-called “hibakusha”) survivors also suffered discrimination and prejudice for many years. After the war, Hiroshima began its path to recovery as a “City of Peace”. In 1949, only three years after the bombing, the “Hiroshima Peace Memorial City Construction Law” was enacted, and the city assumed the role of a symbol for the abolition of nuclear weapons and for peace. The Hiroshima Peace Memorial Museum and the Atomic Bomb Dome, established in 1955, continue to appeal to visitors from around the world today about the tragedy of war and the importance of peace. The atomic bombing of Hiroshima was not just about the destruction suffered by one city, but also about the responsibility and lessons to be learned by all humankind. The experience of Hiroshima, which made us acutely aware of the inhumanity of nuclear weapons, has provided the impetus for the worldwide movement to abolish nuclear weapons and has also provided an opportunity to reconsider the nature of war. Today, with the threat of nuclear weapons once again on the rise, the history of Hiroshima is more relevant than ever.",
ホテル,Hotel,dialogue,A1,お客さんはフロントに歩いて行きました。ホテルのフロントスタッフがにこやかにあいさつしました。いらっしゃいませ。チェックインですか？はい、そうです。予約しています。田中です。お客さんはカウンターに近づきながら答えました。ありがとうございます。少々お待ちください。スタッフはパソコンを操作し始めました。田中様ですね。予約を確認しました。シングルルームで、2泊ですね。はい、そうです。では、こちらにお名前を書いてください。スタッフは紙とペンを渡しました。お客さんは名前を書きながら聞きました。朝ごはんはついていますか？はい、朝食は1階のレストランで、7時から10時までご利用いただけます。分かりました。ありがとうございます。こちらがルームキーです。お部屋は5階の503号室です。エレベーターはあちらです。スタッフはフロントの右側を指差しました。ありがとうございます。あと、おすすめのレストランはありますか？はい、近くに美味しいラーメン屋さんがありますよ。地図をお渡ししますね。スタッフは笑顔で地図を取り出しました。助かります！じゃあ、行ってみます。お客さんはうれしそうに答えました。どうぞ、ごゆっくりお過ごしください。スタッフはお辞儀をしました。はい、ありがとう！お客さんは荷物を持ってエレベーターに向かいました。,"The guest walked to the front desk. The hotel's front desk staff greeted him smilingly. Welcome. Are you checking in? Yes, I am. I have a reservation. My name is Tanaka. The customer answered as he approached the counter. Thank you very much. Please wait a moment. The staff began to operate the computer. You must be Mister Tanaka. I have confirmed your reservation. It is a single room for two nights, isn't it? Yes, that's right. Then, please write your name here. The staff handed a piece of paper and a pen. The guest asked as he wrote his name. Is breakfast included? Yes, breakfast is served at the restaurant on the first floor from 7:00 to 10:00. Understood. Thank you very much. Here is your room key. Your room is on the 5th floor, room 503. The elevator is that way. The staff pointed to the right side of the front desk. Thank you very much. Also, do you have any restaurant recommendations? Yes, there is a good ramen restaurant nearby. I will give you a map. The staff took out a map with a smile. That's very helpful! Well, I'll go there. The customer replied happily. Please enjoy your stay. The staff bowed. Yes, thank you! The customer took his luggage and headed for the elevator.",
居酒屋,Izakaya,dialogue,B2,お客さんは仕事帰りに同僚と一緒に居酒屋に入りました。入口の暖簾をくぐると、店内は賑やかで、楽しそうな声が響いていました。店員がすぐに近づいてきて、笑顔で挨拶しました。いらっしゃいませ。何名様ですか？二人です。予約していませんが、大丈夫ですか？お客さんは周囲を見回しながら尋ねました。はい、大丈夫です。ちょうど空いているテーブルがありますので、こちらへどうぞ。店員は奥の方のテーブルへ案内しました。お客さんが席に着くと、店員がメニューを差し出しました。こちらがメニューです。お飲み物はどうされますか？本日のおすすめは、生ビールと梅酒ソーダ割りです。では、生ビールを二つお願いします。それから、少し食べ物も注文しますね。お客さんはメニューをじっくり見ながら言いました。店員が注文を取るためにメモを準備しました。かしこまりました。お食事はお決まりですか？はい、とりあえず、枝豆と唐揚げを。それから、焼き鳥の盛り合わせもお願いします。お客さんは指でメニューの写真を示しました。ありがとうございます。それでは、生ビール二つ、枝豆、唐揚げ、焼き鳥の盛り合わせですね。少々お待ちください。店員は確認してキッチンへ向かいました。数分後、生ビールと枝豆が運ばれてきました。お待たせしました。こちらが生ビールと枝豆です。唐揚げと焼き鳥はもう少々お待ちください。お客さんはグラスを持ち上げて同僚に言いました。じゃあ、乾杯しよう！今日はお疲れ様！乾杯！同僚も笑顔で応じました。その後、料理が次々と運ばれてきました。唐揚げと焼き鳥の盛り合わせです。熱いのでお気を付けください。店員がテーブルに料理を置きながら言いました。ありがとうございます。この唐揚げ、良い匂いですね。お客さんは嬉しそうに答えました。食事を楽しみながら会話が進み、最後にお客さんが店員を呼びました。すみません、お会計をお願いします。かしこまりました。お会計は合計で5600円になります。レジでお支払いください。お客さんと同僚は席を立ち、レジへ向かいました。美味しかったです。また来ますね。ありがとうございます！またのお越しをお待ちしております。店員は丁寧にお辞儀をしました。,"A customer entered an izakaya with a colleague after work. As they passed through the entrance curtain, the restaurant was bustling with activity and happy voices. The waiter immediately approached and greeted him with a smile. Welcome. How many people are there? Two people. We don't have a reservation, is that OK? The customer asked, looking around. Yes, that's fine. There is an empty table, please come this way. The waiter directed him to a table in the back. Once the customer was seated, the waiter presented him with a menu. Here is the menu. What would you like to drink? Today's recommendation is draft beer and plum wine with soda. Then, two draft beers, please. And I'll order some food as well. The customer said, looking at the menu carefully. The waiter prepares a note to take the order. Yes, sir. Have you decided what you would like to eat? Yes, for now, I would like edamame and fried chicken. I would also like the yakitori platter, please. The customer indicated a picture of the menu with his finger. Thank you very much. So, two draft beers, edamame, karaage, and the yakitori platter. Please wait a moment. The waiter confirmed the menu and went to the kitchen. A few minutes later, the draft beer and edamame arrived. Thank you for waiting. Here are the draft beer and edamame. Please wait a little longer for the fried chicken and yakitori. The customer lifted his glass and said to his colleague: Well then, let's have a toast! Thanks for your hard work today! Cheers! The colleague responded with a smile. After that, dishes were brought out one after another. Assorted fried chicken and yakitori. Please be careful, they are hot. The waiter said as he placed the dishes on the table. Thank you very much. This fried chicken smells good, doesn't it? The customer replied happily. The conversation proceeded as the customer enjoyed his meal, and finally the customer called the waiter. Excuse me, I would like to pay the bill, please. Yes, of course. The total bill is 5,600 yen. Please pay at the cash register. The customer and his colleague got up from their seats and went to the cash register. It was delicious. I will come back again. Thank you very much! We look forward to seeing you again. The waiter bowed politely.",
日米関係,Japan–United States Relations,history,B2,日米関係は、19世紀半ばの日本の開国に遡ることができます。1853年、アメリカ海軍のペリー提督が黒船を率いて日本に来航し、江戸幕府に開国を求めました。この交渉により、1854年に日米和親条約が締結され、日本は長い鎖国政策を終えることになりました。その後、両国の関係は商業や文化交流を通じて進展しましたが、20世紀初頭には緊張も高まりました。特に、アメリカ西海岸での日本人移民の増加により、人種差別や移民制限が問題となり、両国間に摩擦が生じました。第二次世界大戦は、日米関係における最大の転換点でした。1941年の真珠湾攻撃により、アメリカは日本に宣戦布告し、激しい戦争が始まりました。この戦争は1945年の日本の敗戦と共に終結しましたが、その後、アメリカは占領政策を通じて日本の復興と民主化を支援しました。憲法改正や経済改革が行われ、日米は新しい形の関係を築きました。戦後、日米同盟が形成され、両国は安全保障や経済分野で深い協力関係を持つようになりました。1951年にはサンフランシスコ講和条約と日米安全保障条約が締結され、日本は国際社会に復帰するとともに、アメリカとの同盟関係を強化しました。近年では、貿易摩擦や基地問題などの課題もありますが、日米は緊密なパートナーシップを維持し、アジア太平洋地域の平和と安定に重要な役割を果たしています。現在の両国関係は、経済、文化、安全保障など幅広い分野で発展しており、世界でも最も重要な二国間関係の一つとされています。このように、日米関係は時に緊張しつつも、協力を通じて発展を続けてきました。その歴史は、国際関係の複雑さと重要性を示す良い例と言えるでしょう。,"Japan-US relations can be traced back to the opening of Japan to the outside world in the mid-19th century. In 1853, Commodore Perry of the US Navy came to Japan with his black ships and asked the Edo shogunate to open the country to the outside world. These negotiations led to the conclusion of the Treaty of Amity between Japan and the United States in 1854, ending Japan's long policy of seclusion. Relations between the two countries subsequently developed through commercial and cultural exchanges, but tensions also increased in the early 20th century. In particular, the increase in Japanese immigration to the US West Coast led to racial discrimination and immigration restrictions, which caused friction between the two countries. World War II was the greatest turning point in US-Japan relations. With the attack on Pearl Harbor in 1941, the US declared war on Japan and a violent war began. The war ended with Japan's defeat in 1945, but the US subsequently supported Japan's reconstruction and democratization through its occupation policy. Constitutional reforms and economic reforms took place, and Japan and the US forged a new form of relationship. After the war, the US-Japan alliance was formed and the two countries began to cooperate deeply in security and economic fields. 1951 saw the signing of the San Francisco Peace Treaty and the US-Japan Security Treaty, which reintegrated Japan into the international community and strengthened its alliance with the United States. In recent years, despite challenges such as trade friction and base issues, Japan and the US have maintained a close partnership and played an important role in the peace and stability of the Asia-Pacific region. The relationship between the two countries today is considered one of the most important bilateral relationships in the world, with development in a wide range of areas including the economy, culture, and security. Thus, the US-Japan relationship, while sometimes strained, has continued to develop through cooperation. Its history is a good example of the complexity and importance of international relations.",
メトロポリス,Metropolis,science fiction,A1,むかしむかし、未来の大きな都市がありました。この都市はとてもすごいです。上の方にはお金持ちの人が住んでいます。下の方には、たくさんの働く人たちが住んでいます。働く人たちは毎日、きつい仕事をしています。でも、お金持ちの人たちは楽しい生活をしています。ある日、都市のリーダーの息子、フレーダーという男の子が、働く人たちの場所を見に行きました。そこでマリアという女の人に会いました。マリアは働く人たちを助けたいと思っています。フレーダーはマリアのことが好きになりました。そして、フレーダーも働く人たちを助けたいと思いました。でも、リーダーはフレーダーとマリアが友達になることをきらいました。そこで、リーダーは科学者を呼びました。科学者はロボットを作ります。このロボットはマリアにそっくりです。でも、このロボットは悪いロボットです。ロボットは働く人たちをだまそうとします。ロボットのせいで、都市は大きな問題になります。みんながけんかをします。でも、最後にフレーダーとマリアはみんなを助けます。そして、お金持ちの人と働く人たちは少しずつ友達になります。,"Once upon a time, there was a big futuristic city. This city is very amazing. Rich people live in the upper part of the city. On the bottom, there are many working people. They work hard every day. But the rich people are enjoying their lives. One day, a boy named Fleder, the son of the city leader, went to see where the workers lived. There he met a woman named Maria. Maria wants to help the workers. Fleder became fond of Maria. And Fleder also wanted to help the workers. But the leader did not want Fleder and Maria to become friends. So, the leader called a scientist. The scientist made a robot. This robot looks just like Maria. But it is a bad robot. The robot tries to deceive the workers. Because of the robot, the city is in big trouble. Everyone fights with each other. But in the end, Fleder and Maria save everyone. And little by little, the rich man and the workers become friends.",
ナタリー・ウィン,Natalie Wynn,philosophy,B2,ナタリー・ウィンは、現代の哲学や社会問題について深く考えさせるコンテンツを制作する、アメリカ出身の動画クリエイターです。彼女は「ContraPoints」というYouTubeチャンネルを通じて、多くの人々に影響を与えています。ナタリーは、ジェンダー、政治、文化などの複雑なテーマを、ユーモアや視覚的な美しさを交えながらわかりやすく解説します。彼女の動画は、単なる教育的な内容にとどまりません。ナタリーは舞台のような美しいセットや独特な衣装を用いて、まるで一つの芸術作品のような動画を作ります。また、彼女自身のトランスジェンダーとしての経験をシェアし、多くの視聴者に勇気とインスピレーションを与えています。特に注目されるのは、彼女の批判的思考のアプローチです。彼女は自分の意見を主張するだけでなく、反対意見や異なる視点を取り上げ、それらを分析し、対話を重視します。このスタイルにより、ナタリーは左派的な視点を持つ人々だけでなく、さまざまな背景を持つ視聴者からも支持を得ています。しかし、彼女はインターネット上で多くの批判や攻撃にも直面しています。それでも、ナタリーは自分の声を届けることの重要性を信じ、引き続き創作活動を続けています。彼女の作品は、社会問題に対する新しい視点を提供し、現代社会の対話をより深める役割を果たしています。ナタリー・ウィンのようなクリエイターの存在は、私たちに多様性と共感の大切さを教えてくれるものと言えるでしょう。,"Natalie Wynn is an American video creator who creates content that makes people think deeply about contemporary philosophical and social issues. She has influenced many people through her YouTube channel called ContraPoints. Natalie explains complex topics such as gender, politics, and culture in an easy-to-understand way with humor and visual aesthetics. Her videos are more than just educational. Natalie uses beautiful stage-like sets and unique costumes to make her videos look like a single work of art. She also shares her own transgender experience, providing courage and inspiration to many viewers. Of particular note is her approach to critical thinking. She not only advocates her own views, but also addresses opposing views and different perspectives, analyzes them, and emphasizes dialogue. This style has allowed Natalie to gain a following not only among those with leftist viewpoints, but also among viewers from a variety of backgrounds. However, she has also faced much criticism and attacks on the Internet. Nevertheless, Natalie believes in the importance of having her voice heard and continues to create. Her work offers new perspectives on social issues and serves to deepen the dialogue of contemporary society. The presence of creators like Natalie Wynn is a reminder to us all of the importance of diversity and empathy.",
おきなわ,Okinawa,travel,A1,おきなわは、日本の南にあるしまです。海がとてもきれいで、青いです。おきなわの天気はあたたかくて、旅行に人気があります。おきなわには、ゆうめいな料理があります。たとえば、ゴーヤチャンプルーやソーキそばがあります。おきなわのおさけ「泡盛」もあります。おきなわでは、伝統的な音楽や踊りが楽しめます。「エイサー」という踊りがとくに有名です。おきなわの文化は、日本本土と少しちがって、おもしろいです。たくさんの人がおきなわに行って、海や文化を楽しみます。,"Okinawa is a group of islands located in the south of Japan. The ocean is very beautiful and blue. The weather in Okinawa is warm and popular for travel. Okinawan cuisine is very famous. For example, there are Goya Chanpuru and Soki Soba. There is also “awamori,” Okinawan sake. Traditional music and dance can be enjoyed in Okinawa. The “eisa” dance is especially famous. Okinawan culture is interesting and slightly different from that of mainland Japan. Many people go to Okinawa to enjoy the sea and the culture.",
オスロ,Oslo,travel,B1,オスロは、ノルウェーの首都で、北欧らしい自然と文化が楽しめる都市です。この街はノルウェーの経済、政治、文化の中心であり、北欧の中でも人気のある観光地の一つです。オスロには、訪れるべき観光名所がたくさんあります。たとえば、オペラハウスは近代的な建物で、屋上に登って街やフィヨルドの景色を楽しむことができます。また、ヴィーゲラン彫刻公園では、グスタフ・ヴィーゲランによる二百以上の彫刻を見ることができ、自然の中でアートを満喫できます。さらに、オスロは自然が豊かで、街からすぐ近くにある森や湖でアウトドア活動を楽しめます。特に冬には、スキーやスノーボードが人気で、多くの地元の人々が楽しんでいます。一方で、夏にはハイキングやカヤックをする人が多いです。オスロの食文化も注目に値します。ノルウェーの伝統的な料理には、サーモンやニシンを使ったものが多く、地元のレストランで新鮮なシーフードを味わえます。また、コーヒー文化が盛んで、街にはおしゃれなカフェがたくさんあります。オスロは、北欧らしい魅力と都会的な雰囲気を併せ持つ街です。自然と文化を同時に楽しみたい人にとって、素晴らしい旅行先となるでしょう。,"Oslo is the capital of Norway, a city that offers nature and culture typical of Scandinavia. The city is the economic, political, and cultural center of Norway and one of the most popular tourist destinations in Scandinavia. Oslo has many tourist attractions to visit. For example, the Opera House is a modern building where visitors can climb to the roof to enjoy views of the city and the fjord. Also, at the Vigeland Sculpture Park, visitors can see more than 200 sculptures by Gustav Vigeland and enjoy art in a natural setting. Furthermore, Oslo is rich in nature, and visitors can enjoy outdoor activities in the forests and lakes just outside the city. In winter, skiing and snowboarding are especially popular and enjoyed by many locals. On the other hand, many people hike and kayak in the summer. Oslo's food culture is also worth noting. Many traditional Norwegian dishes include salmon and herring, and fresh seafood can be enjoyed at local restaurants. Coffee culture is also thriving, and there are many fashionable cafes in the city. Oslo is a city with both Scandinavian charm and an urban atmosphere. It is a wonderful destination for those who want to enjoy nature and culture at the same time.",おすろは、のるうぇーのしゅとで、ほくおうらしいしぜんとぶんかがたのしめるとしです。このまちはのるうぇーのけいざい、せいじ、ぶんかのちゅうしんであり、ほくおうのなかでもにんきのあるかんこうちのひとつです。おすろには、おとずれるべきかんこうめいしょがたくさんあります。たとえば、おぺらはうすはきんだいてきなたてもので、おくじょうにのぼってまちやふぃよるどのけしきをたのしむことができます。また、ヴぃーげらんちょうこくこうえんでは、ぐすたふ・ヴぃーげらんによるにひゃくいじょうのちょうこくをみることができ、しぜんのなかであーとをまんきつできます。さらに、おすろはしぜんがゆたかで、まちからすぐちかくにあるもりやみずうみであうとどあかつどうをたのしめます。とくにふゆには、すきーやすのーぼーどがにんきで、おおくのじもとのひとびとがたのしんでいます。いっぽうで、なつにははいきんぐやかやっくをするひとがおおいです。おすろのしょくぶんかもちゅうもくにあたいします。のるうぇーのでんとうてきなりょうりには、さーもんやにしんをつかったものがおおく、じもとのれすとらんでしんせんなしーふーどをあじわえます。また、こーひーぶんかがさかんで、まちにはおしゃれなかふぇがたくさんあります。おすろは、ほくおうらしいみりょくととかいてきなふんいきをあわせもつまちです。しぜんとぶんかをどうじにたのしみたいひとにとって、すばらしいりょこうさきとなるでしょう。
ポケモン,Pokémon,culture,A1,ポケモンは、とても人気があります。ポケモンは「ポケットモンスター」のことです。たくさんのかわいいキャラクターがいます。たとえば、ピカチュウやイーブイ、リザードンなどです。ポケモンはゲームやアニメ、カードゲームで楽しめます。ゲームでは、プレイヤーがポケモントレーナーになります。ポケモンをつかまえたり、たたかったりします。アニメでは、主人公のサトシがピカチュウといっしょに冒険します。こどももおとなもポケモンが大好きです。ポケモンセンターというお店もあります。そこでは、ポケモングッズを買えます。ポケモンは日本だけでなく、世界中で人気があります。,"Pokemon is very popular. Pokemon means “pocket monsters”. There are many cute characters. For example, Pikachu, Eevee, and Charizard. Pokemon can be enjoyed in games, animations, and card games. In the game, players become Pokémon Trainers. They catch Pokémon and fight them. In the animated series, the main character Ash goes on adventures with Pikachu. Both children and adults love Pokemon. There is also a store called the Pokemon Center. There, you can buy Pokemon goods. Pokemon are popular not only in Japan but also all over the world.",
