titleJapanese,titleEnglish,genre,CEFR,japanese,english,hiragana
桜,Cherry Blossoms,culture,A1,桜は日本でとても有名な花です。春になると、桜の花が咲きます。桜を見るために、公園や川の近くへ行く人がたくさんいます。桜の下で友だちや家族と食べ物を食べたり、写真を撮ったりします。このイベントは「花見」と言います。桜はピンクや白の小さい花です。とてもきれいで、いい匂いがします。でも、桜の花はすぐ散ります。だから、桜を見る時間は短いです。それでも、桜は日本人にとって大切な花です。春に日本を旅行すると、たくさんの桜を見ることができます。,"Cherry blossoms are very famous flowers in Japan. In spring, cherry blossoms bloom. Many people go to parks or near rivers to see the cherry blossoms. They eat food and take pictures with friends and family under the cherry blossoms. This event is called “Hanami”. Cherry blossoms are small pink or white flowers. They are very beautiful and smell good. However, cherry blossoms fall quickly. So the time to see the cherry blossoms is short. Nevertheless, cherry blossoms are still an important flower for Japanese people. If you travel to Japan in spring, you can see many cherry blossoms.",
日本の祭り,Japanese Festivals,culture,A1,日本にはたくさんの祭りがあります。祭りは楽しいイベントです。家族や友だちと行くことができます。有名な祭りは花火大会、夏祭り、そして秋祭りです。夏祭りでは、みんなが浴衣を着ます。屋台で食べ物を買ったり、ゲームをしたりします。たこ焼きや焼きそばが人気です。盆踊りもあります。みんなで踊ることができます。花火大会では、夜に大きな花火が見られます。花火はとてもきれいで、カラフルです。たくさんの人が川や公園に集まります。秋祭りでは、神社やお寺で行列があります。みこしを運ぶ人たちを見られます。秋の食べ物も楽しめます。祭りは日本の文化を知る良いチャンスです。楽しくて、特別な思い出になります。,"There are many festivals in Japan. Festivals are fun events. You can go with your family or friends. The most famous festivals are the Fireworks Festival, Summer Festival, and Autumn Festival. At summer festivals, everyone wears yukata (summer kimono). People buy food and play games at food stalls. Takoyaki and yakisoba are popular. There is also a Bon Odori dance. Everyone can dance together. At the Fireworks Festival, large fireworks can be seen at night. The fireworks are very beautiful and colorful. Many people gather at rivers and parks. At the Autumn Festival, there are processions at shrines and temples. You can see people carrying mikoshi (portable shrines). You can also enjoy autumn foods. Festivals are a good chance to learn about Japanese culture. It is a fun and special memory.",
メトロポリス,Metropolis,science fiction,A1,むかしむかし、未来の大きな都市がありました。この都市はとてもすごいです。上の方にはお金持ちの人が住んでいます。下の方には、たくさんの働く人たちが住んでいます。働く人たちは毎日、きつい仕事をしています。でも、お金持ちの人たちは楽しい生活をしています。ある日、都市のリーダーの息子、フレーダーという男の子が、働く人たちの場所を見に行きました。そこでマリアという女の人に会いました。マリアは働く人たちを助けたいと思っています。フレーダーはマリアのことが好きになりました。そして、フレーダーも働く人たちを助けたいと思いました。でも、リーダーはフレーダーとマリアが友達になることをきらいました。そこで、リーダーは科学者を呼びました。科学者はロボットを作ります。このロボットはマリアにそっくりです。でも、このロボットは悪いロボットです。ロボットは働く人たちをだまそうとします。ロボットのせいで、都市は大きな問題になります。みんながけんかをします。でも、最後にフレーダーとマリアはみんなを助けます。そして、お金持ちの人と働く人たちは少しずつ友達になります。,"Once upon a time, there was a big futuristic city. This city is very amazing. Rich people live in the upper part of the city. On the bottom, there are many working people. They work hard every day. But the rich people are enjoying their lives. One day, a boy named Fleder, the son of the city leader, went to see where the workers lived. There he met a woman named Maria. Maria wants to help the workers. Fleder became fond of Maria. And Fleder also wanted to help the workers. But the leader did not want Fleder and Maria to become friends. So, the leader called a scientist. The scientist made a robot. This robot looks just like Maria. But it is a bad robot. The robot tries to deceive the workers. Because of the robot, the city is in big trouble. Everyone fights with each other. But in the end, Fleder and Maria save everyone. And little by little, the rich man and the workers become friends.",むかしむかし、みらいのおおきなとしがありました。このとしはとてもすごいです。うえのほうにはおかねもちのひとがすんでいます。したのほうには、たくさんのはたらくひとたちがすんでいます。はたらくひとたちはまいにち、きついしごとをしています。でも、おかねもちのひとたちはたのしいせいかつをしています。あるひ、としのりーだーのむすこ、ふれーだーというおとこのこが、はたらくひとたちのばしょをみにいきました。そこでまりあというおんなのひとにあいました。まりあははたらくひとたちをたすけたいとおもっています。ふれーだーはまりあのことがすきになりました。そして、ふれーだーもはたらくひとたちをたすけたいとおもいました。でも、りーだーはふれーだーとまりあがともだちになることをきらいました。そこで、りーだーはかがくしゃをよびました。かがくしゃはろぼっとをつくります。このろぼっとはまりあにそっくりです。でも、このろぼっとはわるいろぼっとです。ろぼっとははたらくひとたちをだまそうとします。ろぼっとのせいで、としはおおきなもんだいになります。みんながけんかをします。でも、さいごにふれーだーとまりあはみんなをたすけます。そして、おかねもちのひととはたらくひとたちはすこしずつともだちになります。
富士山,Mount Fuji,travel,A1,富士山は日本で一番高い山です。高さは3776メートルです。場所は本州にあります。富士山はとてもきれいで、有名な観光地です。夏には多くの人が登ります。山の上から見る景色は素晴らしいです。冬には雪で白くなります。富士山は日本のシンボルです。写真を撮ったり、近くの湖で遊んだりするのも人気があります。富士山を見るために、日本に行きたい人がたくさんいます。,"Mount Fuji is the highest mountain in Japan. It is 3776 meters high. It is located in Honshu, Japan. Mount Fuji is very beautiful and is a famous tourist attraction. Many people climb the mountain in summer. The view from the top of the mountain is wonderful. In winter, it becomes white with snow. Mount Fuji is a symbol of Japan. Taking pictures and playing in the nearby lake are also popular. Many people want to go to Japan to see Mount Fuji.",
沖縄,Okinawa,travel,A1,沖縄は、日本の南にあるしまです。海がとてもきれいで、青いです。沖縄の天気はあたたかくて、旅行に人気があります。沖縄には、ゆうめいな料理があります。たとえば、ゴーヤチャンプルーやソーキそばがあります。沖縄のおさけ「泡盛」もあります。沖縄では、伝統的な音楽や踊りが楽しめます。「エイサー」という踊りがとくに有名です。沖縄の文化は、日本本土と少しちがって、おもしろいです。たくさんの人が沖縄に行って、海や文化を楽しみます。,"Okinawa is a group of islands located in the south of Japan. The ocean is very beautiful and blue. The weather in Okinawa is warm and popular for travel. Okinawan cuisine is very famous. For example, there are Goya Chanpuru and Soki Soba. There is also “awamori,” Okinawan sake. Traditional music and dance can be enjoyed in Okinawa. The “eisa” dance is especially famous. Okinawan culture is interesting and slightly different from that of mainland Japan. Many people go to Okinawa to enjoy the sea and the culture.",おきなわは、にっぽんのみなみにあるしまです。うみがとてもきれいで、あおいです。おきなわのてんきはあたたかくて、りょこうににんきがあります。おきなわには、ゆうめいなりょうりがあります。たとえば、ごーやちゃんぷるーやそーきそばがあります。おきなわのおさけ「あわもり」もあります。おきなわでは、でんとうてきなおんがくやおどりがたのしめます。「えいさー」というおどりがとくにゆうめいです。おきなわのぶんかは、にっぽんほんどとすこしちがって、おもしろいです。たくさんのひとがおきなわにいって、うみやぶんかをたのしみます。
ポケモン,Pokemon,culture,A1,ポケモンは、とても人気があります。ポケモンは「ポケットモンスター」のことです。たくさんのかわいいキャラクターがいます。たとえば、ピカチュウやイーブイ、リザードンなどです。ポケモンはゲームやアニメ、カードゲームで楽しめます。ゲームでは、プレイヤーがポケモントレーナーになります。ポケモンをつかまえたり、たたかったりします。アニメでは、主人公のサトシがピカチュウといっしょに冒険します。こどももおとなもポケモンが大好きです。ポケモンセンターというお店もあります。そこでは、ポケモングッズを買えます。ポケモンは日本だけでなく、世界中で人気があります。,"Pokemon is very popular. Pokemon means “pocket monsters”. There are many cute characters. For example, Pikachu, Eevee, and Charizard. Pokemon can be enjoyed in games, animations, and card games. In the game, players become Pokémon Trainers. They catch Pokémon and fight them. In the animated series, the main character Ash goes on adventures with Pikachu. Both children and adults love Pokemon. There is also a store called the Pokemon Center. There, you can buy Pokemon goods. Pokemon are popular not only in Japan but also all over the world.",ぽけもんは、とてもにんきがあります。ぽけもんは「ぽけっともんすたー」のことです。たくさんのかわいいきゃらくたーがいます。たとえば、ぴかちゅうやいーぶい、りざーどんなどです。ぽけもんはげーむやあにめ、かーどげーむでたのしめます。げーむでは、ぷれいやーがぽけもんとれーなーになります。ぽけもんをつかまえたり、たたかったりします。あにめでは、しゅじんこうのさとしがぴかちゅうといっしょにぼうけんします。こどももおとなもぽけもんがだいすきです。ぽけもんせんたーというおみせもあります。そこでは、ぽけもんぐっずをかえます。ぽけもんはにっぽんだけでなく、せかいじゅうでにんきがあります。
ラーメン,Ramen,food,A1,ラーメンは日本の人気な食べ物です。スープと麺で作られています。スープには、しょうゆ、みそ、しお、とんこつなど、いろいろな味があります。トッピングは、チャーシュー、ねぎ、たまご、のり、もやしなどがあります。ラーメンは日本のどこでも食べられます。有名なラーメンの町は、福岡、札幌、そして東京です。福岡では「とんこつラーメン」が人気です。札幌では「みそラーメン」が有名です。ラーメンは早くて安い食べ物です。ラーメンが好きな人は多いです。あなたも日本でラーメンを食べてみてください！,"Ramen is a popular Japanese food. It is made of soup and noodles. The soup comes in a variety of flavors, including soy sauce, miso, shio, and tonkotsu (pork bone). Toppings include chashu pork, green onions, eggs, nori (seaweed), and bean sprouts. Ramen can be found anywhere in Japan. The most famous ramen cities are Fukuoka, Sapporo, and Tokyo. In Fukuoka, tonkotsu ramen is popular. Sapporo is famous for its miso ramen. Ramen is a fast and inexpensive food. Many people love ramen. You should try ramen in Japan!",らーめんはにっぽんのにんきなたべものです。すーぷとめんでつくられています。すーぷには、しょうゆ、みそ、しお、とんこつなど、いろいろなあじがあります。とっぴんぐは、ちゃーしゅー、ねぎ、たまご、のり、もやしなどがあります。らーめんはにっぽんのどこでもたべられます。ゆうめいならーめんのまちは、ふくおか、さっぽろ、そしてとうきょうです。ふくおかでは「とんこつらーめん」がにんきです。さっぽろでは「みそらーめん」がゆうめいです。らーめんははやくてやすいたべものです。たくさんのひとがらーめんをすきです。あなたもにっぽんでらーめんをたべてみてください！
新幹線,Shinkansen,travel,A1,新幹線はとても早い電車です。新幹線は日本の大きい町をつなぎます。東京、大阪、京都などに新幹線があります。電車はきれいで、広いです。たくさんの人が新幹線を使います。旅行は楽しくて、便利です。新幹線のチケットは少し高いですが、とても速いので人気があります。景色を見ることもできます。新幹線に乗ることはいい経験です。,"The Shinkansen is a very fast train. Shinkansen connects large cities in Japan. There are Shinkansen trains to Tokyo, Osaka, Kyoto, etc. The trains are clean and spacious. Many people use Shinkansen. Traveling is fun and convenient. Shinkansen tickets are a bit expensive, but they are very popular because they are very fast. You can also see the scenery. Riding the Shinkansen is a good experience.",
すし,Sushi,food,A1,すしは、日本の有名な食べものです。ごはんとさかなをつかいます。ごはんにすし酢をいれて、さっぱりした味にします。さしみのような生のさかなをのせます。すしは、たくさんのしゅるいがあります。たとえば、にぎりずし、まきずし、ちらしずしなどです。まきずしは、ごはんとさかなをのりでまきます。にぎりずしは、ごはんの上にさかなをのせます。すしは、しょうゆやわさびといっしょに食べます。すしやさんで食べることもできますし、スーパーでも買えます。外国の人にも人気があります。,"Sushi is a famous Japanese food. It is made of rice and fish. Sushi vinegar is added to the rice to give it a refreshing taste. Raw fish, like sashimi, is placed on top. There are many types of sushi. For example, nigirizushi, makizushi, and chirashizushi. In makizushi, rice and fish are rolled in nori (seaweed). In nigirizushi, the fish is placed on top of the rice. Sushi is eaten with soy sauce and wasabi. You can eat it at sushi restaurants or buy it at supermarkets. It is also popular among foreigners.",すしは、にっぽんのゆうめいなたべものです。ごはんとさかなをつかいます。ごはんにすしすをいれて、さっぱりしたあじにします。さしみのようななまのさかなをのせます。すしは、たくさんのしゅるいがあります。たとえば、にぎりずし、まきずし、ちらしずしなどです。まきずしは、ごはんとさかなをのりでまきます。にぎりずしは、ごはんのうえにさかなをのせます。すしは、しょうゆやわさびといっしょにたべます。すしやさんでたべることもできますし、すーぱーでもかえます。がいこくのひとにもにんきがあります。
コンビニ,The Convenience Store,dialogue,A1,,,
