titleJapanese,titleEnglish,genre,CEFR,japanese,english,hiragana
アトミック・ハビッツ,Atomic Habits,psychology,B1,「アトミック・ハビッツ」はジェームズ・クリアによって書かれた自己啓発の本で、習慣を改善し、目標を達成するための実用的な方法を提供します。この本では、小さな変化が大きな結果につながるという考え方を中心に展開されています。著者は「1%の改善」の重要性を強調しています。つまり、毎日少しずつ成長することで、長期的には大きな変化を生み出すことができるということです。習慣を形成するためには、4つの基本ルールが紹介されています。それは、明確にする、魅力的にする、簡単にする、そして満足感を与えることです。また、この本では、環境が習慣に与える影響についても触れられています。成功するためには、環境を整え、悪い習慣を遠ざける仕組みを作ることが重要です。たとえば、運動を習慣化したい場合、ジム用の服を前夜に準備することで始めやすくなると説明されています。「アトミック・ハビッツ」は、簡単で効果的なアプローチを通じて、自分の行動を見直し、望む結果を手に入れるための道を示してくれる本です。目標達成や自己改善に興味がある人にとって、大きなヒントを得ることができるでしょう。,"Atomic Habits is a self-help book written by James Clear that offers practical ways to improve habits and achieve goals. The book revolves around the idea that small changes can lead to big results. The authors emphasize the importance of 1% improvement. This means that by growing a little bit each day, you can create big changes in the long run. Four basic rules are introduced to form habits. They are: make it clear, make it attractive, make it easy, and make it satisfying. The book also discusses the influence of environment on habits. To be successful, it is important to create an environment and a system that keeps bad habits away. For example, if you want to make exercise a habit, it is explained that preparing your gym clothes the night before will make it easier to get started. Through a simple and effective approach, Atomic Habits is a book that will show you the way to rethink your behavior and get the results you want. It will be a great resource for anyone interested in achieving goals and self-improvement.",
不気味の谷,The Uncanny Valley,psychology,C1,「不気味の谷」という概念は、ロボット工学者の森政弘が1970年に提唱した理論です。この理論は、人間に非常に似ているが完全に同一ではないロボットやキャラクターに対して、人々が不快感や嫌悪感を抱く現象を説明するものです。「谷」とは、ロボットやキャラクターが人間に似るにつれて親しみが増す一方で、一定の段階に達するとその親しみが急激に減少し、不快感に変わる様子を指します。その後、さらに人間らしさが増すことで親しみが回復するというパターンが観察されます。この現象の原因についてはさまざまな仮説があります。一つの説は、微妙な違和感が人間の本能的な防衛反応を引き起こすというものです。たとえば、表情や動きが人間らしいにもかかわらず、どこかぎこちなかったり不自然だったりすることで、視覚的な矛盾が発生します。この矛盾は脳に混乱をもたらし、不快感を引き起こします。「不気味の谷」は、エンターテインメント業界や人工知能の研究において重要な議論を巻き起こしています。たとえば、映画やゲームに登場するCGキャラクターが不気味に感じられるかどうかは、その作品の成功に大きく影響を与える可能性があります。同様に、ヒューマノイドロボットのデザインにおいても、この現象を考慮することは避けられません。研究者たちは、不気味の谷を回避するために、キャラクターやロボットのデザインをあえて人間から少し離れたスタイルにする場合もあります。さらに哲学的な視点から見ると、「不気味の谷」は人間のアイデンティティや存在についての根源的な問いを提起します。我々は、何をもって「人間らしい」と感じるのか。そして、それが曖昧になる瞬間、我々はなぜ不安を覚えるのか。この現象を理解することは、単にテクノロジーの進化だけでなく、人間そのものをより深く理解する手がかりになると言えるでしょう。,"The concept of the uncanny valley is a theory proposed by robotics engineer Masahiro Mori in 1970. This theory explains the phenomenon of people's discomfort and dislike toward robots and characters that are very similar to humans but not exactly identical. The valley refers to how familiarity with a robot or character increases as it becomes more like a human, but how this familiarity rapidly diminishes and turns to discomfort when a certain stage is reached. Thereafter, a pattern is observed in which familiarity is restored as the character becomes more human-like. There are various hypotheses as to the cause of this phenomenon. One theory is that subtle discomfort triggers an instinctive defense response in humans. For example, a visual inconsistency occurs when facial expressions and movements are somewhat awkward or unnatural, even though they are human-like. This inconsistency confuses the brain and causes discomfort. The uncanny valley has generated significant debate in the entertainment industry and in artificial intelligence research. For example, whether or not a CG character in a movie or game is perceived as creepy can have a significant impact on its success. Similarly, it is inevitable to consider this phenomenon in the design of humanoid robots. Researchers sometimes dare to design characters and robots in a style slightly removed from humans in order to avoid the uncanny valley. From a more philosophical perspective, the uncanny valley raises fundamental questions about human identity and existence. What makes us feel human? And why do we feel uneasy the moment it becomes ambiguous? Understanding this phenomenon will provide clues not only to the evolution of technology, but also to a deeper understanding of human beings themselves.",
広島への原子爆弾投下,Atomic Bombing of Hiroshima,history,C2,1945年8月6日、広島市は人類史上初めての核攻撃を受けました。アメリカ軍が投下した原子爆弾「リトルボーイ」は、市の中心部から約600メートル上空で爆発し、その瞬間に膨大な熱と衝撃波、そして放射線を放出しました。この爆発による直撃とその後の火災により、広島市は壊滅的な被害を受け、約14万人以上が犠牲になったと推定されています。この数字には、その後数か月から数年にわたり放射線障害で命を落とした人々も含まれています。爆弾の威力は甚大で、直径2キロメートルに及ぶ範囲が完全に焼失しました。建物やインフラはもちろん、多くの市民が即死または重傷を負い、負傷者は圧倒的な数に達しました。また、生き延びた人々も放射線被ばくによる深刻な健康被害に苦しみました。「黒い雨」として知られる放射性物質を含んだ雨が降り注ぎ、それに触れた多くの人々が体調を崩し、がんや白血病といった後遺症に悩まされました。この原爆投下は、単なる軍事行動にとどまらず、戦争の倫理、核兵器の使用、そして人間の生存そのものに関する深い議論を引き起こしました。当時のアメリカ政府は、戦争を迅速に終結させ、多くの犠牲者を防ぐための決断だったと説明しましたが、一方で非戦闘員を含む多くの命が奪われたことに対する非難も根強く存在します。また、被爆者（いわゆる「ヒバクシャ」）たちは、長年にわたり差別や偏見に苦しむこともありました。戦後、広島は「平和都市」として復興への道を歩み始めました。被爆からわずか3年後の1949年には「広島平和記念都市建設法」が制定され、市は核兵器廃絶と平和を訴えるシンボルとしての役割を担うことになりました。1955年に設立された広島平和記念資料館や原爆ドームは、今日も世界中から訪れる人々に戦争の悲惨さと平和の重要性を訴え続けています。広島への原爆投下は、単に一つの都市が被った破壊というだけでなく、人類全体が負うべき責任と教訓を内包しています。核兵器の非人道性を痛感した広島の経験は、世界中での核兵器廃絶運動の原動力となり、また戦争の本質を見つめ直すきっかけを提供しています。今日、核兵器の脅威が再び高まる中、広島の歴史はこれまで以上に重要な意味を持つと言えるでしょう。,"On August 6, 1945, the city of Hiroshima suffered the first nuclear attack in human history. The atomic bomb Little Boy dropped by the US military exploded about 600 meters above the center of the city, releasing an enormous amount of heat, shock waves, and radiation at that instant. The direct hit from this explosion and the fire that followed devastated the city of Hiroshima, killing an estimated 140,000 people or more. This number includes those who lost their lives to radiation poisoning in the months and years that followed. The bombs were so powerful that they completely destroyed an area two kilometers in diameter. Many civilians were killed instantly or seriously injured, not to mention buildings and infrastructure, and the number of injured was overwhelming. Those who survived also suffered serious health problems due to radiation exposure. The radioactive rain, known as black rain, fell on many people who came into contact with it, and many became ill and suffered from the aftereffects, such as cancer and leukemia. The atomic bombing was more than a military action; it provoked a profound debate about the ethics of war, the use of nuclear weapons, and human survival itself. Although the US government at the time explained that the decision was made to bring the war to a swift end and prevent further casualties, there is still deep-seated condemnation of the loss of life, including that of noncombatants. Hibakusha (so-called hibakusha) survivors also suffered discrimination and prejudice for many years. After the war, Hiroshima began its path to recovery as a City of Peace. In 1949, only three years after the bombing, the Hiroshima Peace Memorial City Construction Law was enacted, and the city assumed the role of a symbol for the abolition of nuclear weapons and for peace. The Hiroshima Peace Memorial Museum and the Atomic Bomb Dome, established in 1955, continue to appeal to visitors from around the world today about the tragedy of war and the importance of peace. The atomic bombing of Hiroshima was not just about the destruction suffered by one city, but also about the responsibility and lessons to be learned by all humankind. The experience of Hiroshima, which made us acutely aware of the inhumanity of nuclear weapons, has provided the impetus for the worldwide movement to abolish nuclear weapons and has also provided an opportunity to reconsider the nature of war. Today, with the threat of nuclear weapons once again on the rise, the history of Hiroshima is more relevant than ever.",
GPS,GPS,technology,A2,GPSは、世界中で使われている便利な技術です。車を運転するときや新しい場所に行くとき、GPSはとても役に立ちます。スマートフォンや車のナビゲーションシステムで使うことができます。GPSは現在の位置を教えてくれるだけでなく、目的地までの最短ルートも案内します。例えば、旅行中に迷った場合、GPSがあれば安心です。また、天気や交通情報も見ることができるので、計画を立てるのが簡単になります。GPSは、仕事や日常生活にも必要なツールとなっています。便利ですが、使いすぎには注意しましょう。地図を読むスキルも大切です。,"GPS is a useful technology used all over the world. GPS is very useful when driving a car or visiting a new place. It can be used in smartphones and car navigation systems. GPS not only tells you your current location, but also guides you along the shortest route to your destination. For example, if you get lost while traveling, GPS can help you find your way. You can also view weather and traffic information, making planning easier. GPS is a necessary tool for work and everyday life. It is convenient, but be careful not to overuse it. Map reading skills are also important.",
アニメ,Anime,culture,B1,アニメは日本の代表的な文化の一つで、世界中で人気があります。子供向けから大人向けまで、さまざまなジャンルがあり、多くの人々を魅了しています。例えば、「ドラゴンボール」や「ワンピース」のような冒険物、「君の名は」のような恋愛ドラマ、「進撃の巨人」のようなダークファンタジーなどがあります。アニメはストーリーだけでなく、アートスタイルや音楽も高く評価されています。多くの作品は美しい背景や独特なキャラクターデザインで知られています。また、オープニングやエンディングテーマも人気で、しばしば音楽チャートにランクインします。さらに、アニメは日本語学習にも役立ちます。視聴者は自然な会話や日本文化の細かい部分に触れることができます。例えば、アニメの中で敬語や方言が使われることが多く、実生活で役立つ表現を学ぶことができます。近年、ストリーミングサービスの普及により、海外でも簡単にアニメを視聴できるようになりました。これにより、日本文化への関心が高まり、アニメが日本のソフトパワーの一環として重要な役割を果たしています。,"Anime is one of Japan's representative cultural elements and is popular all over the world. There are a variety of genres, from children's to adult, that attract many people. For example, there are adventure stories such as “Dragon Ball” and “One Piece,” romantic dramas like “Kimi no na wa. and dark fantasies such as “Shinkoku no Kyojin”. Anime is highly regarded not only for its stories, but also for its art style and music. Many are known for their beautiful backgrounds and unique character designs. Opening and ending themes are also popular and often rank high on music charts. In addition, anime is useful for learning Japanese. Viewers are exposed to natural conversation and the finer points of Japanese culture. For example, keigo (honorific expressions) and dialects are often used in anime, allowing viewers to learn expressions useful in real life. In recent years, the spread of streaming services has made it easier to watch anime overseas. This has increased interest in Japanese culture, and anime is playing an important role as part of Japan's soft power.",
アルベルト・アインシュタイン,Albert Einstein,biography,A2,アルベルト・アインシュタインは、有名な科学者です。彼は1879年にドイツで生まれました。アインシュタインは、子どもの頃から数学と物理が得意でした。彼の最も有名な仕事は「相対性理論」です。この理論は、宇宙や時間、エネルギーについての新しい考え方を示しました。また、彼は有名な公式「E=mc²」を作りました。この公式は、エネルギーと質量の関係を表しています。アインシュタインは科学だけでなく、平和や人権についても活動しました。第二次世界大戦の後、核兵器の危険性について多くの人に警告しました。彼は1955年にアメリカで亡くなりました。アインシュタインの研究は、今でも科学の世界に大きな影響を与えています。彼の名前は、天才の象徴として世界中で知られています。,"Albert Einstein is a famous scientist. He was born in Germany in 1879. Einstein was good at mathematics and physics since childhood. His most famous work is the Theory of Relativity. This theory presented new ways of thinking about space, time, and energy. He also created the famous formula E=mc². This formula describes the relationship between energy and mass. In addition to science, Einstein also worked on peace and human rights. After World War II, he warned many people about the dangers of nuclear weapons. He died in the United States in 1955. Einstein's work still has a profound impact on the world of science. His name is known throughout the world as a symbol of genius.",
大鴉,The Raven,horror,B2,ある寒い冬の夜、男は暗い部屋で一人、亡き恋人レノアのことを思いながら古い本を読んでいた。風は外でうなり、火は弱々しく揺れている。読書に集中しようとするが、心の中には虚無感が広がるばかり。そんな中、扉を叩くかすかな音が聞こえた。「誰だ？」男は声を絞り出したが、返事はない。ただの風だと思い直し、また読書に戻ろうとする。しかし、また音が聞こえる。男は重い足取りで扉に近づき、ゆっくりと開けた。だが、外には誰もいない。暗闇だけが広がり、遠くで風が木々を揺らしている音がする。男は妙な不安を感じながらも扉を閉め、椅子に戻る。しかし、その時、窓を叩く音が聞こえた。驚きながら窓を開けると、漆黒の大きなカラスが部屋に飛び込んできた。その姿は不気味なまでに堂々としており、男をじっと見つめると、部屋の中の胸像の上に止まった。「お前は何者だ？」男は恐れと興味が混ざった声で問いかけた。するとカラスは低い声で一言だけ答えた。「二度とない。」その言葉に男は凍りついた。「何を意味している？」と尋ねても、カラスは同じ言葉を繰り返すだけだった。「二度とない。」まるでその言葉が部屋全体に響き渡る呪いのように、重苦しい沈黙が続く。男は苛立ちながらも、その言葉の意味を考え始める。彼は恋人レノアのことを思い浮かべた。「レノアにもう会えないというのか？」と問い詰めるが、カラスは変わらず「二度とない」と繰り返すだけ。希望を求めるように何度も質問するが、その答えは変わらない。男の心は絶望で満たされ、恐怖が深まっていく。カラスの冷たい目は、男の魂を見透かしているようだった。「お前は地獄から来た悪魔なのか？　それとも神の使いなのか？」男は叫ぶが、カラスはただ「二度とない」と答える。絶え間ないその声が頭の中に響き、彼の理性を削り取っていく。やがて男は完全に正気を失った。カラスは胸像の上から動かず、部屋を支配する不気味な存在となった。男の心にはもはや希望も安らぎも残されていなかった。ただ「二度とない」という言葉が永遠に彼を追い詰める。闇の中、カラスの影は大きく広がり、男はその中に飲み込まれていくのを感じた。その先に待つのは、終わりなき恐怖だけだった。,"One cold winter night, a man was alone in a dark room reading an old book, thinking of his late lover Lenore. The wind is howling outside and the fire is swaying feebly. He tries to concentrate on his reading, but a sense of emptiness only spreads through his mind. Then I heard a faint tapping on the door. Who is it? The man squeezed out his voice, but there was no reply. Thinking it was just the wind, he tried to go back to reading. But he hears the sound again. With heavy steps, the man approached the door and opened it slowly. But there is no one outside. Only darkness prevails, and in the distance he hears the wind shaking the trees. The man closes the door and returns to his chair, feeling strangely uneasy. But then he hears a tapping on the window. Startled, he opens the window, and a large, jet-black raven flies into the room. The figure was eerily imposing, and as it stared at the man, it perched on a bust in the room. ""Who are you?"" The man asked with a mixture of fear and curiosity in his voice. The raven replied in a low voice: ""Nevermore."" The man froze. ""What do you mean?"" When he asked, the raven just repeated the same words. ""Nevermore."" A heavy silence followed, as if the words were a curse that echoed throughout the room. The man, frustrated, begins to ponder the meaning of those words. He thinks of his girlfriend, Lenore. ""Are you telling me that I will never see Lenore again?"" He asked this, but the raven just repeated, ""nevermore."" He asks the question again and again, as if seeking hope, but the answer remains the same. The man's heart is filled with despair, and his fear deepens. The raven's cold eyes seem to see through the man's soul. Are you a demon from hell? Or are you a messenger of God? The man shouts, but the raven simply replies, Nevermore. His incessant voice echoes in his head, chipping away at his reason. Eventually, the man loses his mind completely. The raven did not move from the bust and became an eerie presence that dominated the room. There was no longer any hope or comfort left in the man's mind. Only the word nevermore haunted him forever. In the darkness, the shadow of the raven spread wide, and the man felt himself being swallowed up in it. All that awaited him was endless fear.",
オズの魔法使い,The Wizard of Oz,fantasy,B1,ある日、カンザス州に住む少女ドロシーは、小犬のトトと一緒に農場で暮らしていました。ある嵐の夜、大きな竜巻がドロシーの家を巻き込み、家ごと遠くの不思議な国へ飛ばされてしまいます。その国は、カラフルで美しい「オズの国」。しかし、家が降りたところが悪い魔女のいる場所で、その家が魔女を押しつぶしてしまったのです。ドロシーが家から出ると、「北の善い魔女」と呼ばれるグリンダが現れ、ドロシーを歓迎します。そして、つぶされた悪い魔女の持っていた魔法の赤い靴をドロシーに渡します。この靴は特別な力を持っていると言います。ドロシーは家に帰りたいと願いますが、ここは魔法の国なので簡単には帰れません。グリンダは「エメラルドの都に住む偉大なオズの魔法使いに会いに行きなさい。彼なら助けてくれるかもしれない」とアドバイスします。こうして、ドロシーは黄色いレンガの道を歩きながらエメラルドの都を目指す旅に出ます。その途中、3人の仲間に出会います。まず、彼女は脳のないかかしに出会います。「賢くなりたい」というかかしの願いを聞いたドロシーは、一緒に旅を続けることにします。次に出会ったのは、錆びたブリキの木こりです。彼は心がなくて「優しい心が欲しい」と言います。最後に出会ったのは、臆病なライオン。「勇気が欲しい」と彼も加わります。4人と1匹は協力しながら、オズの国を進みますが、その旅は簡単ではありません。悪い西の魔女が彼らを邪魔しようとします。しかし、ドロシーたちは勇気を持ち、知恵を使い、仲間の力で困難を乗り越えていきます。ついにエメラルドの都にたどり着き、オズの魔法使いに会うことができます。しかし、彼は実は普通の人間で、特別な力を持つ魔法使いではないことがわかります。それでも、魔法使いはそれぞれの仲間たちがすでに必要なものを持っていることを教え、彼らの自信を引き出します。かかしには「君はすでに知恵がある」、木こりには「君は思いやりがある」、ライオンには「君は勇気がある」と教えました。彼らは自分たちの力に気づき、喜びます。そして、ドロシーは赤い靴の魔法を使って家に帰れることを知ります。「かかとを3回打ちながら『おうちに帰りたい』と願えばいい」と教えられ、ドロシーはその通りにします。気がつくと、ドロシーはトトと一緒にカンザスの自分の家に戻っていました。「どこにもおうちが一番」という思いを胸に、ドロシーは元の生活に戻りますが、この冒険は彼女の心にずっと残るのでした。,"One day, Dorothy, a young girl in Kansas, was living on a farm with her little dog, Toto. One stormy night, a huge tornado engulfs Dorothy's house and whisks it away to a mysterious land far away. The land is the colorful and beautiful Land of Oz. However, the place where the house landed was home to a wicked witch, and the house crushed the witch. When Dorothy leaves the house, Glinda, the Good Witch of the North, appears and welcomes Dorothy. She then gives Dorothy magic red shoes that belonged to the crushed Wicked Witch. She says that these shoes have special powers. Dorothy wishes to go home, but this is a magical land and she cannot easily do so. Glinda advises, Go to the great Wizard of Oz in the Emerald City. He may be able to help you. Thus, Dorothy sets out on a journey along the yellow brick road to the Emerald City. Along the way, she meets three friends. First, she meets a brainless scareraven. Dorothy hears the Scareraven's wish to become wise and decides to continue her journey with him. Next, she meets a rusty tin woodsman. He has no heart and says, I want a kind heart. Lastly, we meet a cowardly lion. He joins in, saying that he needs courage. Working together, the four of them travel through the Land of Oz, but the journey is not easy. The Wicked Witch of the West tries to hinder them. But Dorothy and her friends overcome their difficulties with courage, wisdom, and the help of their friends. Finally, they reach the Emerald City and meet the Wizard of Oz. However, it turns out that he is actually an ordinary human being and not a wizard with special powers. Nevertheless, the Wizard teaches each of his friends that they already have what they need and inspires their confidence. He tells the scareraven, You already have wisdom, the woodcutter, You already have compassion, and the lion, You already have courage. They realize their power and rejoice. Then Dorothy learns that she can use the magic of the red shoes to get home. Dorothy is told to click her heels three times and wish to go home, and she does just that. Dorothy finds herself back at her home in Kansas with Toto. Dorothy returned to her former life with the thought, there's no place like home, but this adventure would stay with her forever.",
千と千尋の神隠し,Spirited Away,fantasy,A2,ある日、十歳の女の子、千尋とその家族が車で引っ越しの途中でした。道に迷って、古いトンネルを見つけます。「ちょっと見てみよう」とお父さんが言って、みんなでトンネルを通ります。すると、トンネルの先には不思議な町が広がっていました。町には誰もいません。でも、食べ物がたくさんあります。お父さんとお母さんは「おいしそうだ」と言って食べ始めます。でも、千尋は「なんだか変だな」と思って、食べません。その時、お父さんとお母さんが豚に変わってしまいました！千尋はびっくりして、どうしていいか分かりません。その時、ハクという少年が現れます。「早くここから逃げて」と言います。でも、千尋はもう帰れません。この町は神様たちの世界で、人間は出ることができないのです。ハクは千尋に「湯婆婆という魔女の旅館で働きなさい」と教えます。千尋は「働かせてください」とお願いして、旅館で働くことになりました。旅館の中には、優しい人も怖い人もいます。でも、千尋は一生懸命働きます。そして、少しずつ強くなります。ハクは千尋を守りながら、彼自身も自分の名前を思い出します。最後に、千尋は湯婆婆から試験を受けます。「豚になった両親を当ててみろ」と言われます。千尋は自信を持って「この豚たちは両親じゃありません」と答えます。そして正解！千尋は両親を元に戻してもらい、無事に人間の世界に帰ります。千尋は怖い思いをしましたが、とても成長しました。この冒険は彼女の心を強くしたのです。,"One day, a ten-year-old girl, Chihiro, and her family were on their way to move by car. They get lost and find an old tunnel. Let's take a look, her father said, and they all went through the tunnel. They then find a mysterious town at the end of the tunnel. The town is empty. But there's a lot of food. The father and mother say, Looks delicious and start eating. But Chihiro thinks something is wrong and doesn't eat. At that moment, the father and mother turn into pigs! Chihiro is startled and does not know what to do. Then a boy named Haku appears. He says, Hurry up and get out of here! But Chihiro can't go home. This town is the world of the gods, and humans are not allowed to leave. Haku tells Chihiro that she must work at the inn of a witch named Yubaba. Chihiro asks, Please let me work, and she ends up working at the inn. Inside the inn, there are both kind and scary people. But Chihiro works hard. And little by little, she becomes stronger. Haku protects Chihiro while he himself remembers his own name. Finally, Chihiro is tested by Yubaba. She is asked to guess her parents among pigs. Chihiro confidently answers, These pigs are not my parents. And she answers correctly! Chihiro's parents are restored and she returns safely to the human world. Chihiro was scared, but she grew up a lot. This adventure strengthened her heart.",あるひ、じゅうさいのおんなのこ、ちひろとそのかぞくがくるまでひっこしのとちゅうでした。みちにまよって、ふるいとんねるをみつけます。「ちょっとみてみよう」とおとうさんがいって、みんなでとんねるをとおります。すると、とんねるのさきにはふしぎなまちがひろがっていました。まちにはだれもいません。でも、たべものがたくさんあります。おとうさんとおかあさんは「おいしそうだ」といってたべはじめます。でも、ちひろは「なんだかへんだな」とおもって、たべません。そのとき、おとうさんとおかあさんがぶたにかわってしまいました！ちひろはびっくりして、どうしていいかわかりません。そのとき、はくというしょうねんがあらわれます。「はやくここからにげて」といいます。でも、ちひろはもうかえれません。このまちはかみさまたちのせかいで、にんげんはでることができないのです。はくはちひろに「ゆばばばばというまじょのりょかんではたらきなさい」とおしえます。ちひろは「はたらかせてください」とおねがいして、りょかんではたらくことになりました。りょかんのなかには、やさしいひともこわいひともいます。でも、ちひろはいっしょうけんめいはたらきます。そして、すこしずつつよくなります。はくはちひろをまもりながら、かれじしんもじぶんのなまえをおもいだします。さいごに、ちひろはゆばばばばからしけんをうけます。「ぶたになったりょうしんをあててみろ」といわれます。ちひろはじしんをもって「このぶたたちはりょうしんじゃありません」とこたえます。そしてせいかい！ちひろはりょうしんをもとにもどしてもらい、ぶじににんげんのせかいにかえります。ちひろはこわいおもいをしましたが、とてもせいちょうしました。このぼうけんはかのじょのこころをつよくしたのです。
意見の相違に対処する,Handling a Disagreement,dialogue,B1,ある日、友人の加藤と玲奈は、カフェでお茶をしながら話していた。しかし、二人の間に少し意見の食い違いが生まれた。「最近の映画、面白かったよね？」加藤がコーヒーを飲みながら言った。玲奈は少し首を傾げた。「うーん、私はそんなに良いとは思わなかったな。」「え？なんで？ストーリーも良かったし、演技も素晴らしかったじゃないか。」加藤の声に少し熱がこもる。「それはそうだけど、キャラクターの行動がちょっと不自然に感じたの。特に主人公が最後に選んだ決断とか。」玲奈は静かに答えたが、目は少し真剣だった。加藤は少し眉をひそめた。「でも、それが物語のテーマに合っていたんじゃないの？自分らしさを見つけるっていうメッセージだっただろう。」玲奈はため息をつき、少し微笑んだ。「うん、そういう見方もあると思う。でも、私はもっと現実味のある展開が好きなのかもしれない。加藤くんが言うことも分かるけどね。」加藤はしばらく黙っていたが、やがて笑顔を見せた。「そうか。まあ、見る人によって感じ方は違うもんね。それも映画の面白いところだな。」玲奈も笑った。「そうだね。こうして意見が違うのも、ある意味楽しいよね。話すことでお互いの考え方が分かるし。」その後も二人は映画の話を続けたが、違う視点を共有することで、むしろ会話が深まったようだった。,"One day, friends Kato and Reina were talking over tea at a cafe. However, a slight difference of opinion developed between them. 'That recent movie was interesting, wasn't it?' Kato said while sipping his coffee. Reina tilted her head slightly. 'Hmmm, I didn't think it was that good.' 'Eh? Why not? The story was good, and the acting was great. Kato's voice was a little more enthusiastic. Kato's voice was a little heated, “That's true, but I felt the characters' actions were a little unnatural, especially the decision the main character made at the end. Especially the last decision the main character made.” Reina answered quietly, but her eyes were a little serious. Kato raised his eyebrows a little. But didn't that fit the theme of the story? The message would have been about finding your identity.” Reina sighed and smiled a little. 'Yes, I suppose that's one way to look at it. But maybe I prefer a more realistic development. I can see what you're saying, Kato, though.” Kato was silent for a moment, but eventually smiled. I see. Well, different people feel differently about it. That's one of the interesting things about movies. Reina also laughed. I agree. In a way, it's fun to have different opinions like this. We can understand each other's point of view by talking about it. The two continued to talk about movies, but it seemed that sharing different perspectives deepened their conversation.",
